seed,model,attack,eps,f1_macro,recall,fpr,precision,f1_drop,recall_drop,fpr_rise,alerts_per_hour,false_alerts_per_hour,ppv_deploy
103,xgboost,missing_telemetry,0.5,0.3236084779590922,0.35949744018388885,0.0337798485730926,0.9958034874466392,0.23240646594834224,0.4116079824469753,-0.1158998252766453,8280.068237991389,8107.163657542224,0.02088202361133063
103,xgboost,stale_telemetry,0.0,0.5560149439074344,0.7711054226308641,0.1496796738497379,0.9913694673920344,0.0,0.0,0.0,36293.99407149503,35923.121723937096,0.01021855976576605
103,xgboost,stale_telemetry,0.01,0.5559164993273696,0.7710793020583011,0.15026208503203262,0.9913358855530929,9.844458006480483e-05,2.6120572563015365e-05,0.000582411182294712,36433.760192244925,36062.90040768783,0.010179014809348111
103,xgboost,stale_telemetry,0.05,0.5563450978366317,0.7720196426705673,0.15200931857891672,0.9912466042861455,-0.00033015392919721886,-0.0009142200397032063,0.0023296447291788203,36853.548511527064,36482.23645894002,0.01007534057326684
103,xgboost,stale_telemetry,0.1,0.5552877967680446,0.7705307700344791,0.15200931857891672,0.9912298387096774,0.0007271471393898166,0.0005746525963850058,0.0023296447291788203,36852.832420479644,36482.23645894002,0.010056105248878611
103,xgboost,stale_telemetry,0.25,0.5567254176768057,0.7708703374777975,0.1432731508444962,0.991733315410982,-0.0007104737693712782,0.00023508515306658317,-0.006406523005241693,34756.31548322954,34385.556202679094,0.010667393116780194
103,xgboost,stale_telemetry,0.5,0.5564703487953317,0.7704001671716644,0.14269073966220153,0.9917616597733616,-0.0004554048878973038,0.0007052554591997495,-0.0069889341875363775,34616.31066546383,34245.777518928364,0.010704004540412943
103,xgboost,scaling_attack,0.0,0.5560149439074344,0.7711054226308641,0.1496796738497379,0.9913694673920344,0.0,0.0,0.0,36293.99407149503,35923.121723937096,0.01021855976576605
103,xgboost,scaling_attack,0.01,0.5567771804328503,0.7721763661059451,0.1496796738497379,0.9913813340487608,-0.0007622365254158492,-0.0010709434750809654,0.0,36294.509154529136,35923.121723937096,0.010232606508350943
103,xgboost,scaling_attack,0.05,0.5570939621288729,0.7726204158395152,0.1496796738497379,0.9913862448049336,-0.0010790182214384103,-0.0015149932086511164,0.0,36294.72272554327,35923.121723937096,0.010238430650543492
103,xgboost,scaling_attack,0.1,0.5570939621288729,0.7726204158395152,0.1496796738497379,0.9913862448049336,-0.0010790182214384103,-0.0015149932086511164,0.0,36294.72272554327,35923.121723937096,0.010238430650543492
103,xgboost,scaling_attack,0.25,0.5594743471179451,0.77593772855501,0.1496796738497379,0.9914227547308347,-0.0034594032105106365,-0.004832305924145852,0.0,36296.318226648924,35923.121723937096,0.01028193825008471
103,xgboost,scaling_attack,0.5,0.5607212428224362,0.7776616863441647,0.1496796738497379,0.9914416064471011,-0.004706298915001739,-0.006556263713300536,0.0,36297.14738470383,35923.121723937096,0.01030454698829453
103,xgboost,evasion_unconstrained,0.0,0.5560149439074344,0.7711054226308641,0.1496796738497379,0.9913694673920344,0.0,0.0,0.0,36293.99407149503,35923.121723937096,0.01021855976576605
103,xgboost,evasion_unconstrained,0.01,0.5705606424709629,0.7909309372061436,0.1496796738497379,0.9915839800897273,-0.014545698563528497,-0.01982551457527948,0.0,36303.52938912642,35923.121723937096,0.010478531194910948
103,xgboost,evasion_unconstrained,0.05,0.5765710273974352,0.7987409884024658,0.1496796738497379,0.9916655856790764,-0.02055608349000071,-0.027635565771601645,0.0,36307.28572637516,35923.121723937096,0.010580906690003175
103,xgboost,evasion_unconstrained,0.1,0.5789508377236064,0.801770974819768,0.1496796738497379,0.9916968208839494,-0.022935893816172004,-0.030665552188903877,0.0,36308.743034471656,35923.121723937096,0.01062061857025586
103,xgboost,evasion_unconstrained,0.25,0.5566282557456186,0.7719674015254414,0.1496796738497379,0.9913790211666834,-0.0006133118381841385,-0.0008619788945772866,0.0,36294.40865052248,35923.121723937096,0.010229865711837071
103,xgboost,evasion_unconstrained,0.5,0.5118815371742123,0.7035576219830739,0.1496796738497379,0.9905486907914093,0.04413340673322219,0.0675478006477902,0.0,36261.50615134378,35923.121723937096,0.009331780814464292
103,xgboost,evasion_constrained,0.0,0.5560149439074344,0.7711054226308641,0.1496796738497379,0.9913694673920344,0.0,0.0,0.0,36293.99407149503,35923.121723937096,0.01021855976576605
103,xgboost,evasion_constrained,0.01,0.5474822778020405,0.7588809946714032,0.1496796738497379,0.9912316615489594,0.008532666105393938,0.012224427959460882,0.0,36288.11458710571,35923.121723937096,0.010058193083922416
103,xgboost,evasion_constrained,0.05,0.552697395781828,0.766403719569533,0.1496796738497379,0.9913169808770863,0.003317548125606473,0.004701703061331108,0.0,36291.73273134529,35923.121723937096,0.010156886421954212
103,xgboost,evasion_constrained,0.1,0.5468737856620973,0.7579928952042628,0.1496796738497379,0.9912214783440361,0.009141158245337122,0.013112527426601295,0.0,36287.68744507743,35923.121723937096,0.010046540488205778
103,xgboost,evasion_constrained,0.25,0.5322533931619532,0.7360254936788214,0.1496796738497379,0.9909618427993669,0.023761550745481252,0.035079928952042705,0.0,36277.12196137781,35923.121723937096,0.00975822276688872
103,xgboost,evasion_constrained,0.5,0.5261528377192392,0.7265176052659075,0.1496796738497379,0.9908446439385843,0.029862106188195292,0.04458781736495665,0.0,36272.54902907501,35923.121723937096,0.009633381565156085
103,hgb,gaussian_noise,0.0,0.5591606027991999,0.7720457632431302,0.13162492719860222,0.992411778531377,0.0,0.0,0.0,31961.30714325241,31589.98252766453,0.011617942092405048
103,hgb,gaussian_noise,0.01,0.5651769121073603,0.7801953818827708,0.1310425160163075,0.9925234265966638,-0.006016309308160439,-0.008149618639640588,-0.000582411182294712,31825.448115761224,31450.2038439138,0.011790698766676249
103,hgb,gaussian_noise,0.05,0.5696791109288369,0.7866732838783826,0.1333721607454863,0.9924537006524748,-0.01051850812963706,-0.014627520635252411,0.0017472335468840805,32387.678474970442,32009.31857891671,0.011682217246479455
103,hgb,gaussian_noise,0.1,0.5554825344884328,0.774318253056107,0.1700640652300524,0.9902458578300374,0.003678068310767113,-0.0022724898129767857,0.03843913803145019,41187.79325187283,40815.37565521258,0.009041941003802574
103,hgb,gaussian_noise,0.25,0.5116924720300898,0.7213196113258803,0.24053581828771112,0.9852647352647352,0.04746813076911005,0.05072615191724994,0.1089108910891089,58075.52365702303,57728.59638905067,0.005973726040271591
103,hgb,gaussian_noise,0.5,0.4683582556295354,0.671246473722704,0.366919044845661,0.9760711030082042,0.09080234716966445,0.10079928952042627,0.2352941176470588,88383.4147583363,88060.57076295864,0.003652766712628092
103,hgb,missing_telemetry,0.0,0.5591606027991999,0.7720457632431302,0.13162492719860222,0.992411778531377,0.0,0.0,0.0,31961.30714325241,31589.98252766453,0.011617942092405048
103,hgb,missing_telemetry,0.01,0.5415413455796645,0.8174171977849755,0.45661036691904483,0.9755595735394975,0.01761925721953539,-0.045371434541845224,0.3249854397204426,109979.6346086036,109586.48806057076,0.003574721351202766
103,hgb,missing_telemetry,0.05,0.5520940165038373,0.7553547173754048,0.09609784507862551,0.9943265825396279,0.007066586295362609,0.016691045867725407,-0.03552708211997671,23426.779676926428,23063.48281887012,0.015507759199789901
103,hgb,missing_telemetry,0.1,0.5415413455796645,0.8174171977849755,0.45661036691904483,0.9755595735394975,0.01761925721953539,-0.045371434541845224,0.3249854397204426,109979.6346086036,109586.48806057076,0.003574721351202766
103,hgb,missing_telemetry,0.25,0.48903365906623236,1.0,1.0,0.9570760730981726,0.07012694373296752,-0.22795423675686977,0.8683750728013978,240480.9619238477,240000.0,0.002
103,hgb,missing_telemetry,0.5,0.48903365906623236,1.0,1.0,0.9570760730981726,0.07012694373296752,-0.22795423675686977,0.8683750728013978,240480.9619238477,240000.0,0.002
103,hgb,stale_telemetry,0.0,0.5591606027991999,0.7720457632431302,0.13162492719860222,0.992411778531377,0.0,0.0,0.0,31961.30714325241,31589.98252766453,0.011617942092405048
103,hgb,stale_telemetry,0.01,0.5593763534940006,0.7721241249608192,0.13046010483401282,0.9924791834542036,-0.0002157506948007315,-7.836171768893507e-05,-0.0011648223645893963,31681.78746475345,31310.42516016308,0.011721633604275677
103,hgb,stale_telemetry,0.05,0.559109158117659,0.7723069689687598,0.1333721607454863,0.9923144046180695,5.144468154083537e-05,-0.00026120572562959854,0.0017472335468840805,32380.768824512907,32009.31857891671,0.011471322611555835
103,hgb,stale_telemetry,0.1,0.5594612628382306,0.7724636924041375,0.13162492719860222,0.9924158528809691,-0.00030066003903073124,-0.00041792916100724664,0.0,31961.50815126572,31589.98252766453,0.011624158091753736
103,hgb,stale_telemetry,0.25,0.5594850283679911,0.7728293804200188,0.1333721607454863,0.9923195599678025,-0.0003244255687911979,-0.0007836171768885736,0.0017472335468840805,32381.020084529544,32009.31857891671,0.011478993084298167
103,hgb,stale_telemetry,0.5,0.5578254191505391,0.7694075854142722,0.12754804892253932,0.9926200505475989,0.0013351836486608093,0.0026381778288580016,-0.004076878276062901,30981.587493913292,30611.531741409435,0.011944376722999115
103,hgb,scaling_attack,0.0,0.5591606027991999,0.7720457632431302,0.13162492719860222,0.992411778531377,0.0,0.0,0.0,31961.30714325241,31589.98252766453,0.011617942092405048
103,hgb,scaling_attack,0.01,0.5591981641286573,0.7720980043882562,0.13162492719860222,0.992412288064462,-3.7561329457425074e-05,-5.224114512591971e-05,0.0,31961.332269254075,31589.98252766453,0.011618719096599433
103,hgb,scaling_attack,0.05,0.5587665727709613,0.7714972312193084,0.13162492719860222,0.9924064242994423,0.0003940300282385678,0.0005485320238218794,0.0,31961.04332023494,31589.98252766453,0.011609783474605336
103,hgb,scaling_attack,0.1,0.5607623317053021,0.7742660119109811,0.13162492719860222,0.9924333735101112,-0.0016017289061022177,-0.002220248667850866,0.0,31962.37499832312,31589.98252766453,0.011650963693346486
103,hgb,scaling_attack,0.25,0.592592366043735,0.8151447079719988,0.13162492719860222,0.9928101040307956,-0.03343176324453512,-0.04309894472886855,0.0,31982.03609462501,31589.98252766453,0.012258555577903622
103,hgb,scaling_attack,0.5,0.5911008945842231,0.8133685090377181,0.13162492719860222,0.9927945161804559,-0.03194029178502322,-0.041322745794587834,0.0,31981.181810568443,31589.98252766453,0.012232170944184355
103,hgb,evasion_unconstrained,0.0,0.5591606027991999,0.7720457632431302,0.13162492719860222,0.992411778531377,0.0,0.0,0.0,31961.30714325241,31589.98252766453,0.011617942092405048
103,hgb,evasion_unconstrained,0.01,0.5638654349083212,0.7785236652387421,0.13162492719860222,0.9924744430754887,-0.004704832109121315,-0.006477901995611823,0.0,31964.422767458716,31589.98252766453,0.011714281296998183
103,hgb,evasion_unconstrained,0.05,0.5714894488434483,0.7887368091108558,0.13162492719860222,0.9925711656038393,-0.012328846044248443,-0.016691045867725518,0.0,31969.334900783982,31589.98252766453,0.011866132789335784
103,hgb,evasion_unconstrained,0.1,0.5689447422404224,0.7853672552502351,0.13162492719860222,0.9925395305846235,-0.009784139441222472,-0.013321492007104863,0.0,31967.71427367667,31589.98252766453,0.011816038606275165
103,hgb,evasion_unconstrained,0.25,0.5455420062730152,0.7525598161111692,0.13162492719860222,0.992216826807177,0.01361859652618469,0.019485947131961057,0.0,31951.93514463183,31589.98252766453,0.011328034290533624
103,hgb,evasion_unconstrained,0.5,0.5106252107796548,0.6980461811722913,0.13162492719860222,0.9916141001855288,0.04853539201954504,0.0739995820708389,0.0,31925.716161895692,31589.98252766453,0.010516087799836748
103,hgb,evasion_constrained,0.0,0.5591606027991999,0.7720457632431302,0.13162492719860222,0.992411778531377,0.0,0.0,0.0,31961.30714325241,31589.98252766453,0.011617942092405048
103,hgb,evasion_constrained,0.01,0.532972878328872,0.7336485215755929,0.13162492719860222,0.9920178010101367,0.02618772447032791,0.03839724166753733,0.0,31942.839532029546,31589.98252766453,0.011046513382481223
103,hgb,evasion_constrained,0.05,0.5432597362293325,0.7491902622505485,0.13162492719860222,0.992182094921821,0.015900866569867333,0.022855500992581712,0.0,31950.314517524515,31589.98252766453,0.011277885532624219
103,hgb,evasion_constrained,0.1,0.5292603503507143,0.7279019956117438,0.13162492719860222,0.991955291353718,0.029900252448485598,0.04414376763138639,0.0,31940.07567184653,31589.98252766453,0.01096093659197525
103,hgb,evasion_constrained,0.25,0.5576630635507225,0.7699561174380942,0.13162492719860222,0.9923913409419924,0.0014975392484773975,0.002089645805036011,0.0,31960.30210318586,31589.98252766453,0.011586860922832573
103,hgb,evasion_constrained,0.5,0.5688271058940495,0.7852105318148573,0.13162492719860222,0.9925380526298412,-0.009666503094849621,-0.013164768571727103,0.0,31967.638895671676,31589.98252766453,0.011813708520658977
103,mlp,gaussian_noise,0.0,0.5671202439945977,0.8413175216800752,0.4117647058823529,0.978521083971321,0.0,0.0,0.0,99228.17110555872,98823.5294117647,0.004077891281131919
103,mlp,gaussian_noise,0.01,0.5667579685836238,0.8412652805349493,0.41351193942923703,0.9784305981711577,0.00036227541097388904,5.224114512591971e-05,0.0017472335468841083,99647.48203080925,99242.86546301689,0.004060479598142381
103,mlp,gaussian_noise,0.05,0.5671027831260992,0.8411607982446975,0.41118229470005824,0.9785469020632653,1.746086849852002e-05,0.00015672343537775912,-0.0005824111822946842,99088.31704380302,98683.75072801398,0.00408288613490317
103,mlp,gaussian_noise,0.1,0.5687338913647605,0.8446870755406959,0.41758881770529993,0.9783088791408259,-0.0016136473701627851,-0.0033695538606206554,0.005824111822947009,100627.57857017333,100221.31624927199,0.0040372860668412775
103,mlp,gaussian_noise,0.25,0.5715139962107431,0.855736077734824,0.45020384391380314,0.9769487684141468,-0.004393752216145352,-0.014418556054748732,0.038439138031450215,108460.49900956597,108048.92253931276,0.003794713043104493
103,mlp,gaussian_noise,0.5,0.5380685362451249,0.8300334343328806,0.5247524752475248,0.9724279331660445,0.029051707749472855,0.01128408734719466,0.11298776936517185,126339.8085368406,125940.59405940595,0.0031598470985353864
103,mlp,missing_telemetry,0.0,0.5671202439945977,0.8413175216800752,0.4117647058823529,0.978521083971321,0.0,0.0,0.0,99228.17110555872,98823.5294117647,0.004077891281131919
103,mlp,missing_telemetry,0.01,0.5760929896164104,0.8576428795319193,0.43506115317414096,0.9777552782823621,-0.008972745621812717,-0.01632535785184408,0.023296447291788036,104827.17033110779,104414.67676179383,0.003934987160399773
103,mlp,missing_telemetry,0.05,0.40124196504489157,0.548061853515829,0.4012813046010483,0.9682063587282543,0.16587827894970614,0.2932556681642462,-0.010483401281304594,96571.1099877061,96307.5131042516,0.002729562531569368
103,mlp,missing_telemetry,0.1,0.5687280596359148,0.839332358165291,0.39429237041351195,0.9793660469369094,-0.0016078156413170674,0.0019851635147842828,-0.01747233546884097,95033.85580497367,94630.16889924287,0.004247822024176714
103,mlp,missing_telemetry,0.25,0.5364561002082538,0.8650350015672343,0.652300524170064,0.9672868534042118,0.030664143786343856,-0.02371747988715911,0.2405358182877111,156968.17469936472,156552.12580081535,0.002650530270522761
103,mlp,missing_telemetry,0.5,0.48903365906623236,1.0,1.0,0.9570760730981726,0.07808658492836534,-0.15868247831992477,0.5882352941176471,240480.9619238477,240000.0,0.002
103,mlp,stale_telemetry,0.0,0.5671202439945977,0.8413175216800752,0.4117647058823529,0.978521083971321,0.0,0.0,0.0,99228.17110555872,98823.5294117647,0.004077891281131919
103,mlp,stale_telemetry,0.01,0.5670133049805098,0.8413175216800752,0.41234711706464766,0.9784913570495488,0.0001069390140878701,0.0,0.0005824111822947398,99367.94978930947,98963.30809551544,0.004072155002211363
103,mlp,stale_telemetry,0.05,0.5678760431691315,0.8428063943161634,0.4140943506115317,0.9784395184522546,-0.0007557991745338333,-0.001488872636088212,0.0023296447291787925,99788.00193160905,99382.6441467676,0.004062189611926075
103,mlp,stale_telemetry,0.1,0.5669270525292621,0.8413436422526381,0.41292952824694235,0.9784622862176858,0.00019319146533558484,-2.6120572562904343e-05,0.001164822364589424,99507.74103606101,99103.08677926616,0.004066560576912421
103,mlp,stale_telemetry,0.25,0.5695877473552294,0.8431982029046077,0.40652300524170065,0.9788350162224446,-0.0024675033606317287,-0.0018806812245324434,-0.005241700640652269,97971.06748786208,97565.52125800816,0.0041394489235729096
103,mlp,stale_telemetry,0.5,0.564151660523351,0.8386271027060913,0.41642399534071056,0.9782151671186131,0.002968583471246733,0.0026904189739839213,0.0046592894583576405,100345.10658647888,99941.75888177054,0.004019605125046427
103,mlp,scaling_attack,0.0,0.5671202439945977,0.8413175216800752,0.4117647058823529,0.978521083971321,0.0,0.0,0.0,99228.17110555872,98823.5294117647,0.004077891281131919
103,mlp,scaling_attack,0.01,0.5670580729140683,0.8412391599623864,0.4117647058823529,0.9785191261811442,6.217108052941622e-05,7.836171768882405e-05,0.0,99228.13341655623,98823.5294117647,0.00407751300826163
103,mlp,scaling_attack,0.05,0.5672446603279302,0.8414742451154529,0.4117647058823529,0.9785249984812587,-0.0001244163333324888,-0.0001567234353776481,0.0,99228.24648356371,98823.5294117647,0.004078647826010442
103,mlp,scaling_attack,0.1,0.5678682326228217,0.8422578622923415,0.4117647058823529,0.9785445496479728,-0.0007479886282240056,-0.0009403406122662217,0.0,99228.62337358868,98823.5294117647,0.004082430533162009
103,mlp,scaling_attack,0.25,0.5768083355948765,0.8531501410510919,0.4117647058823529,0.9788126704426264,-0.009688091600278836,-0.01183261937101665,0.0,99233.86214493557,98823.5294117647,0.004135007187078502
103,mlp,scaling_attack,0.5,0.6138854857929227,0.8918085884442587,0.4117647058823529,0.9797124738156044,-0.046765241798324975,-0.05049106676418347,0.0,99252.45538616675,98823.5294117647,0.00432156537320113
103,mlp,evasion_unconstrained,0.0,0.5671202439945977,0.8413175216800752,0.4117647058823529,0.978521083971321,0.0,0.0,0.0,99228.17110555872,98823.5294117647,0.004077891281131919
103,mlp,evasion_unconstrained,0.01,0.5671202439945977,0.8413175216800752,0.4117647058823529,0.978521083971321,0.0,0.0,0.0,99228.17110555872,98823.5294117647,0.004077891281131919
103,mlp,evasion_unconstrained,0.05,0.5669545092939188,0.8411085570995717,0.4117647058823529,0.9785158624042786,0.00016573470067893226,0.0002089645805035678,0.0,99228.07060155207,98823.5294117647,0.004076882552839252
103,mlp,evasion_unconstrained,0.1,0.5669131030187353,0.8410563159544457,0.4117647058823529,0.9785145566158148,0.00020714097586238545,0.0002612057256294875,0.0,99228.0454755504,98823.5294117647,0.004076630370446805
103,mlp,evasion_unconstrained,0.25,0.5730139897273825,0.8486051614251384,0.4117647058823529,0.9787016116885073,-0.005893745732784783,-0.00728763974506319,0.0,99231.67618279082,98823.5294117647,0.004113069402095833
103,mlp,evasion_unconstrained,0.5,0.5794372742931159,0.85623236861352,0.4117647058823529,0.9788873294114134,-0.012317030298518161,-0.014914846933444803,0.0,99235.34457903373,98823.5294117647,0.0041498839855495925
103,mlp,evasion_constrained,0.0,0.5671202439945977,0.8413175216800752,0.4117647058823529,0.978521083971321,0.0,0.0,0.0,99228.17110555872,98823.5294117647,0.004077891281131919
103,mlp,evasion_constrained,0.01,0.5669338047878512,0.8410824365270086,0.4117647058823529,0.9785152095298872,0.00018643920674654701,0.00023508515306658317,0.0,99228.05803855123,98823.5294117647,0.004076756461658992
103,mlp,evasion_constrained,0.05,0.5665615907162423,0.8406122662208756,0.4117647058823529,0.9785034510018548,0.0005586532783553588,0.0007052554591996385,0.0,99227.83190453626,98823.5294117647,0.00407448681495459
103,mlp,evasion_constrained,0.1,0.5659431885594738,0.839828649043987,0.4117647058823529,0.9784838248272923,0.0011770554351239193,0.001488872636088212,0.0,99227.4550145113,98823.5294117647,0.004070704047458799
103,mlp,evasion_constrained,0.25,0.5607021894122368,0.8330634207501828,0.4117647058823529,0.9783128834355829,0.006418054582360888,0.008254100929892427,0.0,99224.20119729584,98823.5294117647,0.00403804495976199
103,mlp,evasion_constrained,0.5,0.5669131030187353,0.8410563159544457,0.4117647058823529,0.9785145566158148,0.00020714097586238545,0.0002612057256294875,0.0,99228.0454755504,98823.5294117647,0.004076630370446805
104,logreg,gaussian_noise,0.0,0.6439016513285631,0.8875068516254163,0.27262569832402234,0.9857169616933595,0.0,0.0,0.0,65857.02460055113,65430.16759776536,0.006481571333883177
104,logreg,gaussian_noise,0.01,0.6436582019278634,0.8875806383606696,0.2741899441340782,0.9856373639236802,0.00024344940069975785,-7.378673525326729e-05,0.0015642458100558754,66232.4790835747,65805.58659217878,0.0064453648316144686
104,logreg,gaussian_noise,0.05,0.6439674690055925,0.8876017202850276,0.2728491620111732,0.9857069276332733,-6.581767702940056e-05,-9.486865961128021e-05,0.00022346368715087106,65910.70151368038,65483.79888268157,0.0064769850903529415
104,logreg,gaussian_noise,0.1,0.6376217316894888,0.8849770207024498,0.288268156424581,0.9848673251530864,0.006279919639074372,0.002529830922966547,0.015642458100558643,69609.99779233748,69184.35754189943,0.006114642492991223
104,logreg,gaussian_noise,0.25,0.5867305716580162,0.8389235569422777,0.31575418994413407,0.9825555555555555,0.05717107967054691,0.0485832946831386,0.04312849162011173,76184.49587450028,75781.00558659217,0.005296225738275992
104,logreg,gaussian_noise,0.5,0.5070264873277568,0.7342623434667116,0.3617877094972067,0.9772858004685944,0.13687516400080635,0.15324450815870472,0.08916201117318434,87182.20250865228,86829.0502793296,0.004050737640949353
104,logreg,missing_telemetry,0.0,0.6439016513285631,0.8875068516254163,0.27262569832402234,0.9857169616933595,0.0,0.0,0.0,65857.02460055113,65430.16759776536,0.006481571333883177
104,logreg,missing_telemetry,0.01,0.49077782821501525,0.9993991651557954,0.9975418994413408,0.9550339964744397,0.15312382311354789,-0.1118923135303791,0.7249162011173185,239890.72881108688,239410.05586592178,0.0020037162234128702
104,logreg,missing_telemetry,0.05,0.49077149188899144,0.9993780832314374,0.9975418994413408,0.9550330905684326,0.1531301594395717,-0.11187123160602108,0.7249162011173185,239890.718671484,239410.05586592178,0.0020036740405136445
104,logreg,missing_telemetry,0.1,0.49077782821501525,0.9993991651557954,0.9975418994413408,0.9550339964744397,0.15312382311354789,-0.1118923135303791,0.7249162011173185,239890.72881108688,239410.05586592178,0.0020037162234128702
104,logreg,missing_telemetry,0.25,0.634434143784961,0.8785048699245267,0.2681564245810056,0.9858058716377659,0.00946750754360215,0.009001981700889616,-0.004469273743016755,64780.06929178981,64357.54189944134,0.006522490589586644
104,logreg,missing_telemetry,0.5,0.46823713354559154,0.6223067841632585,0.14927374301675977,0.9888116573151328,0.1756645177829716,0.26520006746215785,-0.12335195530726256,36125.00419215698,35825.69832402235,0.00828528258550666
104,logreg,stale_telemetry,0.0,0.6439016513285631,0.8875068516254163,0.27262569832402234,0.9857169616933595,0.0,0.0,0.0,65857.02460055113,65430.16759776536,0.006481571333883177
104,logreg,stale_telemetry,0.01,0.6438329273963614,0.887369819117089,0.27217877094972065,0.9857378719218745,6.872393220169748e-05,0.00013703250832730607,-0.0004469273743016866,65749.69612329989,65322.90502793295,0.006491149321307563
104,logreg,stale_telemetry,0.05,0.6439651827645153,0.8874014420036261,0.271731843575419,0.9857614575771059,-6.353143595216881e-05,0.00010540962179017566,-0.0008938547486033177,65642.44876287185,65215.64245810056,0.006501986333768368
104,logreg,stale_telemetry,0.1,0.6440220317965465,0.887369819117089,0.27128491620111733,0.9857840439359696,-0.00012038046798334978,0.00013703250832730607,-0.0013407821229050043,65535.17098363509,65108.37988826816,0.006512397678393352
104,logreg,stale_telemetry,0.25,0.6437642556601071,0.8872327866087617,0.271731843575419,0.9857587894971073,0.0001373956684560529,0.00027406501665461214,-0.0008938547486033177,65642.36764604866,65215.64245810056,0.006500758629686456
104,logreg,stale_telemetry,0.5,0.6436977066676831,0.8878125395286082,0.2753072625698324,0.9855833928174403,0.00020394466088002883,-0.00030568790319185357,0.002681564245810064,66500.74704378756,66073.74301675978,0.00642104105607454
104,logreg,scaling_attack,0.0,0.6439016513285631,0.8875068516254163,0.27262569832402234,0.9857169616933595,0.0,0.0,0.0,65857.02460055113,65430.16759776536,0.006481571333883177
104,logreg,scaling_attack,0.01,0.6389899533814147,0.8833220896403424,0.27262569832402234,0.9856502664110375,0.004911697947148408,0.004184761985073893,0.0,65855.01188937595,65430.16759776536,0.006451206664790285
104,logreg,scaling_attack,0.05,0.6200632484685149,0.8659189610827677,0.27262569832402234,0.9853660877075137,0.023838402860048236,0.021587890542648647,0.0,65846.64164718392,65430.16759776536,0.0063249095018405865
104,logreg,scaling_attack,0.1,0.5974788885479476,0.8422966648395666,0.27262569832402234,0.9849618499389845,0.04642276278061552,0.04521018678584976,0.0,65835.2802221371,65430.16759776536,0.006153427508849828
104,logreg,scaling_attack,0.25,0.46242424090393136,0.6354197411139689,0.27262569832402234,0.9801629241800947,0.18147741042463178,0.2520871105114474,0.0,65735.78029890233,65430.16759776536,0.00464910737725102
104,logreg,scaling_attack,0.5,0.10201776154484583,0.0738605219884471,0.27262569832402234,0.8517077914185001,0.5418838897837173,0.8136463296369693,0.0,65465.691696517315,65430.16759776536,0.0005426368809580356
104,logreg,evasion_unconstrained,0.0,0.6439016513285631,0.8875068516254163,0.27262569832402234,0.9857169616933595,0.0,0.0,0.0,65857.02460055113,65430.16759776536,0.006481571333883177
104,logreg,evasion_unconstrained,0.01,0.6443673799723041,0.8878968672260404,0.27262569832402234,0.9857231460568968,-0.000465728643740948,-0.0003900156006241273,0.0,65857.21218320474,65430.16759776536,0.006484401195899474
104,logreg,evasion_unconstrained,0.05,0.644266564070749,0.8878125395286082,0.27262569832402234,0.9857218093510446,-0.00036491274218586334,-0.00030568790319185357,0.0,65857.17162479315,65430.16759776536,0.00648378933520786
104,logreg,evasion_unconstrained,0.1,0.6441532239669423,0.8877176708689969,0.27262569832402234,0.9857203052577368,-0.00025157263837916055,-0.00021081924358057336,0.0,65857.1259965801,65430.16759776536,0.0064831009910289675
104,logreg,evasion_unconstrained,0.25,0.6320449781163026,0.8771767086899692,0.27262569832402234,0.9855511866976171,0.011856673212260582,0.010330142935447095,0.0,65852.05619513127,65430.16759776536,0.00640661236326147
104,logreg,evasion_unconstrained,0.5,0.5787427938409928,0.8201711852257874,0.27262569832402234,0.9845624335678493,0.06515885748757033,0.06733566639962896,0.0,65824.638708896,65430.16759776536,0.005992757709999062
104,logreg,evasion_constrained,0.0,0.6439016513285631,0.8875068516254163,0.27262569832402234,0.9857169616933595,0.0,0.0,0.0,65857.02460055113,65430.16759776536,0.006481571333883177
104,logreg,evasion_constrained,0.01,0.6446702190332181,0.888149850318337,0.27262569832402234,0.985727154673187,-0.0007685677046549433,-0.0006429986929207265,0.0,65857.33385843951,65430.16759776536,0.006486236773452519
104,logreg,evasion_constrained,0.05,0.6496104324166279,0.8922081207572627,0.27262569832402234,0.9857911532459063,-0.005708781088064718,-0.004701269131846431,0.0,65859.28573199731,65430.16759776536,0.006515681569614499
104,logreg,evasion_constrained,0.1,0.6532243142511883,0.8950963443943163,0.27262569832402234,0.9858363518157333,-0.00932266292262518,-0.007589492768899975,0.0,65860.67485759429,65430.16759776536,0.00653663602384555
104,logreg,evasion_constrained,0.25,0.6699894071138439,0.9076506303495383,0.27262569832402234,0.9860295212248217,-0.026087755785280775,-0.020143778724121986,0.0,65866.71299111984,65430.16759776536,0.00662770880054911
104,logreg,evasion_constrained,0.5,0.6993147217027855,0.9266138213096091,0.27262569832402234,0.9863115140363081,-0.055413070374222384,-0.039106969684192805,0.0,65875.8335639263,65430.16759776536,0.006765242154066368
104,tree,gaussian_noise,0.0,0.6251363658621991,0.8532803474301134,0.17720670391061452,0.9902987448312984,0.0,0.0,0.0,42940.0042960289,42529.608938547484,0.009557413051292376
104,tree,gaussian_noise,0.01,0.5982384335338636,0.8308597208753215,0.2105027932960894,0.9881901609748759,0.026897932328335483,0.022420626554791934,0.033296089385474875,50920.2822808612,50520.67039106145,0.00784779407929463
