seed,model,calibrator,domain,oracle,brier,ece,f1_macro,recall,fpr,precision,pr_auc,roc_auc,ppv_deploy,alerts_per_hour,mean_score
105,logreg,isotonic+prior_ORACLE,target,True,0.2865838397937031,0.3747126269282276,0.5454891511136234,0.29768896150256113,0.02409489760034831,0.9502229179549494,0.7163107288237063,0.6437603105164804,0.024161019873610926,5925.952479716089,0.34234415633255755
105,logreg,temperature,source_test,False,0.18841424786860916,0.32257759909673617,0.4899258601992247,0.5984857309260337,0.08696891930424865,0.9902033212347028,0.9932807767570218,0.9311289919813701,0.013603192360537843,21160.389481561255,0.6136784672100417
105,logreg,temperature,target,False,0.4022433219394811,0.433855616272121,0.5082741656642318,0.24506843432188177,0.013710501197313998,0.9650569758012889,0.7927015263925227,0.6874449563676472,0.03458190659506795,3408.388873001154,0.17817187658997372
105,tree,raw,source_test,False,0.12306022394722048,0.13335025604677828,0.6727132474536006,0.8672490778489613,0.20758483033932135,0.9839647577092511,0.9819168462420897,0.8584491000803396,0.008302841673311858,50237.4730663745,0.8281707283762182
105,tree,raw,target,False,0.34897971026625424,0.34626063520096734,0.5830951220789766,0.8133286730528766,0.6407220724416832,0.6623160282285867,0.6556029185398996,0.5900596392862392,0.0025374206148648364,154164.47750931597,0.7599118854814304
105,tree,platt,source_test,False,0.04645366028925145,0.04869720497099839,0.4835393843814244,1.0,1.0,0.9362560663067779,0.9819168462420897,0.8584495982934982,0.002,240480.9619238477,0.935286847114535
105,tree,platt,target,False,0.32367554957321043,0.3129234154539586,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6556029185398996,0.5900596393542967,0.002,240480.9619238477,0.9138359323572577
105,tree,platt+prior_ORACLE,target,True,0.30480776559941913,0.31429646926496974,0.5830957851623746,0.8133300277855675,0.6407220724416832,0.6623164007598807,0.6556029185398996,0.5900596393542967,0.0025374248306318514,154164.47816089084,0.7357810545219956
105,tree,isotonic,source_test,False,0.039488935915951325,0.036912692707963414,0.7847380245519239,0.9553678897301495,0.28714000570287995,0.9799474292086503,0.9820297128821062,0.8616369861713189,0.0066235413791388845,69373.09694691811,0.941234660601593
105,tree,isotonic,target,False,0.3683415685951445,0.3502427810558561,0.39109538529583654,0.9491230137925335,0.9744000870773817,0.600802329809348,0.6532620164347308,0.5855628916239786,0.0019482187484353836,234312.5129292534,0.954669571128863
105,tree,isotonic+prior_ORACLE,target,True,0.29745726456164645,0.2969252670254064,0.6028485321165502,0.8903560643931543,0.6705649145134551,0.6722972834737493,0.6532620164347308,0.5855628916239786,0.002653800588883386,161363.80684886922,0.7982586560523192
105,tree,temperature,source_test,False,0.08931905953681499,0.13339438493647807,0.6727132474536006,0.8672490778489613,0.20758483033932135,0.9839647577092511,0.9819168462420897,0.8584495982934982,0.008302841673311858,50237.4730663745,0.8233021126228873
105,tree,temperature,target,False,0.3022346086194466,0.2996843606717874,0.5830951220789766,0.8133286730528766,0.6407220724416832,0.6623160282285867,0.6556029185398996,0.5900596392862392,0.0025374206148648364,154164.47750931597,0.799467667831642
105,rf,raw,source_test,False,0.05400270301880756,0.12378475712998449,0.8760482217914174,0.987516986992817,0.2634730538922156,0.9821590623853566,0.9842322068896181,0.8617148375130372,0.007455176891041334,63708.49100402809,0.8347482279666091
105,rf,raw,target,False,0.2709635678479103,0.2689518971612735,0.5831577248710322,0.8369281165286871,0.6601156287154412,0.6620439332920391,0.6562977227416745,0.5483431532320154,0.002534343913366049,158830.28144875375,0.7150273031298358
105,rf,platt,source_test,False,0.03130340683869266,0.03782803222304206,0.6205803392156454,0.996156086196855,0.8346164813230682,0.9460351407658696,0.9842322073832428,0.8617148375130372,0.0023861753192318713,200787.0686652062,0.9545875693064708
105,rf,platt,target,False,0.3070303983254476,0.30813104002279024,0.5726763424029183,0.8815421735060347,0.7111605572952425,0.6569805948751085,0.656297724485843,0.5483431532320153,0.0024779776173915317,171102.52197058056,0.8392363998223246
105,rf,platt+prior_ORACLE,target,True,0.29864114462671953,0.29569592675322964,0.5975297399733326,0.8274964675345085,0.6278655994105531,0.6706599778429971,0.6562977244957886,0.5483431532320153,0.002634228073886038,151085.7381515353,0.6836878122099787
105,rf,isotonic,source_test,False,0.028498799518378023,0.03138999511383261,0.8892667155422108,0.9937099592312172,0.2848588537211292,0.9808565679793044,0.9866348979005222,0.8966896780253178,0.006942307629736451,68844.06154680946,0.9505062604281962
105,rf,isotonic,target,False,0.30219963907741476,0.26183105464241524,0.5770763938252512,0.848115499090297,0.6790235611299965,0.6586881979055862,0.6597834744686226,0.5981679752042364,0.0024968008732458437,163373.56593328668,0.84069063195779
105,rf,isotonic+prior_ORACLE,target,True,0.2753776202430034,0.35050042102172635,0.590214711604075,0.7965421802796981,0.6137552958119129,0.6672507299845776,0.6597834744686226,0.5981679752042364,0.002594089273739733,147684.37745431226,0.6189347592108456
105,rf,temperature,source_test,False,0.034155399743044525,0.06951214653525317,0.8760482217914174,0.987516986992817,0.2634730538922156,0.9821590623853566,0.9842322068896181,0.8617148375130372,0.007455176891041334,63708.49100402809,0.8865116495891404
105,rf,temperature,target,False,0.31181763381079813,0.2933738130638885,0.5831577248710322,0.8369281165286871,0.6601156287154412,0.6620439332920391,0.6562977241184718,0.5483431532320154,0.002534343913366049,158830.28144875375,0.7574111081245506
105,xgboost,raw,source_test,False,0.04664032533764839,0.06580304456064387,0.7778349604107619,0.9397204426324985,0.2041631023666952,0.9854237495165,0.9965195670341922,0.9579126158477065,0.009139728359669622,49451.114319974375,0.8713464140892029
105,xgboost,raw,target,False,0.2835363745689392,0.31600764077328863,0.5933928330103251,0.7974769458364322,0.6089158028702044,0.6692656904978733,0.6337022277558998,0.5840053807204484,0.0026177128041723822,146523.34873494273,0.6618438959121704
105,xgboost,platt,source_test,False,0.02553036940375525,0.020462099877657867,0.8911217250462367,0.9895748398369248,0.23838038209295695,0.9838638074465826,0.9965195670341922,0.9579126158477065,0.00825048698309465,57687.23952106891,0.9338355835230405
105,xgboost,platt,target,False,0.2889997742749645,0.2866740221005075,0.6352315842680956,0.9031135821435393,0.628437044727632,0.6894834118173929,0.6337022277558998,0.5840053807204484,0.002871647416538144,151259.2539805524,0.8177018159312254
105,xgboost,platt+prior_ORACLE,target,True,0.3067629202358189,0.3225314192414246,0.5907126388714528,0.7916759804539167,0.6085411189443543,0.6677842532282025,0.6337022277558998,0.5840053807204484,0.002600316551213288,146430.63454926814,0.6609001308589784
105,xgboost,isotonic,source_test,False,0.02038310095667839,0.008903779482042821,0.8943828217227769,0.9979227334498155,0.3125178214998574,0.9791234118745119,0.9960068165995771,0.9597612883615138,0.006358450952755393,75484.23999769715,0.9344526529312134
105,xgboost,isotonic,target,False,0.30332204699516296,0.2900826169639735,0.4041451483024532,0.9475190102864853,0.9604049098246731,0.6038624319438041,0.6375347266019589,0.5855998320645276,0.0019732186441168433,230952.8989239912,0.8500973582267761
105,xgboost,isotonic+prior_ORACLE,target,True,0.2727076057145177,0.30160287461846125,0.5717127615170252,0.7490818299187296,0.604622636770099,0.6568609398814664,0.6375347266019589,0.5855998320645276,0.002476665633292652,145469.7126628608,0.551748029185239
105,xgboost,temperature,source_test,False,0.04676903191254784,0.06466468010663332,0.7778349604107619,0.9397204426324985,0.2041631023666952,0.9854237495165,0.9965195670341922,0.9579126158477065,0.009139728359669622,49451.114319974375,0.8725439743231054
105,xgboost,temperature,target,False,0.28525316644560594,0.3164913522373135,0.5933928330103251,0.7974769458364322,0.6089158028702044,0.6692656904978733,0.6337022277558998,0.5840053807204484,0.0026177128041723822,146523.34873494273,0.6637392160619181
105,hgb,raw,source_test,False,0.04886720700478606,0.07902184289979758,0.778531283260941,0.9395845466899632,0.200741374394069,0.9856624984725673,0.9970372855410713,0.9635206886058708,0.009292739697809613,48629.83424577013,0.8573019350904286
105,hgb,raw,target,False,0.3403942902749014,0.3438189032350317,0.53937709795985,0.698608554053157,0.618496408058007,0.6357331124145974,0.6195952964649576,0.5376923466203135,0.002258469456310388,148775.14204809556,0.6747367265358106
105,hgb,platt,source_test,False,0.02499769678688927,0.01627917523043059,0.8795919397001215,0.9866821976315279,0.24493869404049046,0.9833794477874737,0.9970372855410713,0.9635206886058708,0.008008063181947453,59259.843137716845,0.9338390555192003
105,hgb,platt,target,False,0.31691866950510356,0.32029430473800036,0.5754886989362745,0.8152076872951813,0.6552949746303398,0.6577875527707514,0.6195952964649576,0.5376923466203135,0.0024868495562515077,157662.8777688985,0.8035232830457489
105,hgb,platt+prior_ORACLE,target,True,0.3709072138965901,0.36851504247926226,0.537100233485736,0.6929728660589336,0.6175753972905538,0.6342011361861143,0.6195952964649576,0.5376923466203135,0.0022436246828370157,148551.38891256685,0.6635594012270487
105,hgb,isotonic,source_test,False,0.019855859117343767,0.00795832512476256,0.8971828663406558,0.9962919821393904,0.28828058169375537,0.9806802981081597,0.9967834382735077,0.9667874639826484,0.006878175074763786,69666.5181149451,0.9319196047994548
105,hgb,isotonic,target,False,0.320972964910862,0.3023628590114462,0.40004518399930744,0.9392456577430425,0.9621632031079927,0.6013242356459465,0.6196045891570632,0.534266511721821,0.0019524554674210806,231370.91014443195,0.8504236130605666
105,hgb,isotonic+prior_ORACLE,target,True,0.331968128971007,0.3696336916168149,0.536746740085631,0.680223476704694,0.606297201801832,0.6341689832385865,0.6196045891570632,0.534266511721821,0.0022433144497548394,145838.49002444194,0.6232090519642609
105,hgb,temperature,source_test,False,0.04916181157455811,0.07305003564285564,0.778531283260941,0.9395845466899632,0.200741374394069,0.9856624984725673,0.9970372855410713,0.9635206886058708,0.009292739697809613,48629.83424577013,0.8637041870327237
105,hgb,temperature,target,False,0.3519663824903424,0.35601379025948304,0.53937709795985,0.698608554053157,0.618496408058007,0.6357331124145974,0.6195952964649576,0.5376923466203135,0.002258469456310388,148775.14204809556,0.6793055895130558
105,mlp,raw,source_test,False,0.04245271161198616,0.026989963721502704,0.6480534182112433,0.9957289846631722,0.7941260336469917,0.9484974572353213,0.9952440061923649,0.9499347534511916,0.0025064627834926485,191069.15580337253,0.9613267183303833
105,mlp,raw,target,False,0.367350310087204,0.3520888198927467,0.4182198226650542,0.9370347339914624,0.9419177118743406,0.6058486611197875,0.624433255792949,0.5366896041628793,0.0019896524666805737,226510.92887821438,0.8989854454994202
105,mlp,platt,source_test,False,0.050233285995718115,0.04473688761699308,0.6467663440668909,0.9959425354300135,0.7966923296264614,0.9483501247804788,0.9948865086115803,0.94989511229088,0.002498943653341108,191685.16954823292,0.970972882669327
105,mlp,platt,target,False,0.3882916992241832,0.37563582822321867,0.4163990600527865,0.937159369399027,0.9439460287690272,0.60536665021475,0.624433255792949,0.5366896041628793,0.0019856492145976074,226997.78487782457,0.9188262627061934
105,mlp,platt+prior_ORACLE,target,True,0.31928952890190854,0.28661610841582463,0.4716151199240772,0.8574265768749839,0.8419022221477971,0.6114388780420416,0.624433255792949,0.5366896041628793,0.002036804118696859,202468.92285144323,0.785170717807449
105,mlp,isotonic,source_test,False,0.04203774780035019,0.02244870800539237,0.6469190946885799,0.9959231217239372,0.7964071856287425,0.9483667017913593,0.9930925386776435,0.9361185884602649,0.002499787526376252,191616.72565152694,0.957266628742218
105,mlp,isotonic,target,False,0.36144381761550903,0.34157456901890193,0.41640015948515485,0.9371444673394269,0.9439397491501582,0.6053644406717364,0.6286153333379748,0.542038258928191,0.0019856308860912064,226996.27060197276,0.8913900852203369
105,mlp,isotonic+prior_ORACLE,target,True,0.3400870341266149,0.31178219692895337,0.590167820473356,0.7943475133204092,0.6118944354203996,0.6673123365434734,0.6286153333379748,0.542038258928191,0.002594807328787968,147236.7154091061,0.7565670486691259
105,mlp,temperature,source_test,False,0.04216154047474176,0.026557704631191725,0.6480534182112433,0.9957289846631722,0.7941260336469917,0.9484974572353213,0.9948865086115803,0.94989511229088,0.0025064627834926485,191069.15580337253,0.9602398777300667
105,mlp,temperature,target,False,0.36620323501185614,0.35066977963373985,0.4182198226650542,0.9370347339914624,0.9419177118743406,0.6058486611197875,0.6244332558034782,0.5366896041586255,0.0019896524666805737,226510.92887821438,0.897962772249678
106,logreg,raw,source_test,False,0.1272567957389167,0.1962549192592495,0.6337043439924341,0.7355968583833358,0.11235388108653603,0.9825885235432876,0.9929834585249362,0.9481756337810778,0.012950607071841749,27318.725540953015,0.6997900512791032
106,logreg,raw,target,False,0.4191602167968499,0.44555123458497276,0.5080932561520916,0.24461188940504205,0.013139055880235109,0.9664040505678716,0.828775322131937,0.7708036681211937,0.035967043314132294,3271.022416180695,0.16153789937380145
106,logreg,platt,source_test,False,0.0833191447622907,0.08623470645794888,0.47258634919610293,1.0,1.0,0.8960449705383526,0.9929834227150541,0.9481765720235962,0.002,240480.9619238477,0.9797515334422727
106,logreg,platt,target,False,0.3028074333459688,0.2858692662342907,0.37775697758799454,1.0,1.0,0.6070891339587742,0.8287759742406953,0.7708048729356651,0.002,240480.9619238477,0.8929584001930647
106,logreg,platt+prior_ORACLE,target,True,0.22301849582657682,0.18157538260187672,0.5817386438915183,0.34960096348588976,0.029093474220071337,0.9488928437479317,0.8287759742406953,0.7708048729356651,0.023514845750389764,7150.578564794303,0.4835281267078051
106,logreg,isotonic,source_test,False,0.07258521528711345,0.0743420028725485,0.5363424278411043,0.9998438948241377,0.9337313934908754,0.9022468348858094,0.9919538757073089,0.9564308863217693,0.0021413060216159433,224576.4212810121,0.9699878859404039
106,logreg,isotonic,target,False,0.291669467620097,0.3246742461448168,0.38911062150713016,1.0,0.9895088500761927,0.6096019661782328,0.7328584206494398,0.6691491239479018,0.0020211619039293013,237963.08594213394,0.8755112187076985
106,logreg,isotonic+prior_ORACLE,target,True,0.2353745826534119,0.3296190301735516,0.5652887932354366,0.3261139628234255,0.02768055997454661,0.9479259370102305,0.7328584206494398,0.6691491239479018,0.023065320996694116,6800.182792844337,0.45351838396933253
106,logreg,temperature,source_test,False,0.13493295625508772,0.27842561299041996,0.6337043439924341,0.7355968583833358,0.11235388108653603,0.9825885235432876,0.9929834226499672,0.9481765720235964,0.012950607071841749,27318.725540953015,0.6176193575479327
106,logreg,temperature,target,False,0.3229485627597936,0.3623802577357581,0.5080932561520916,0.24461188940504205,0.013139055880235109,0.9664040505678716,0.828775322136078,0.770803668141044,0.035967043314132294,3271.022416180695,0.2603417295669444
106,tree,raw,source_test,False,0.08779890832160124,0.086266371501114,0.7787256533844592,0.9336748134055319,0.3111597006139097,0.9627755364850046,0.963171203958412,0.8249487210669362,0.005977341065844708,75127.39018184198,0.8682997467301381
106,tree,raw,target,False,0.3437460536549818,0.3028489510465377,0.5824256508878419,0.8485761082052095,0.6706549223839108,0.6615922473660585,0.648848841499192,0.5741084613918184,0.002529247376573288,161365.31416967214,0.7977895072764087
106,tree,platt,source_test,False,0.09386277897372933,0.0978643282591062,0.47258634919610293,1.0,1.0,0.8960449705383526,0.96317119626501,0.8249496092589137,0.002,240480.9619238477,0.9840381814959651
106,tree,platt,target,False,0.3742474891621774,0.37619686028306737,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6488488410473493,0.5741084583434032,0.002,240480.9619238477,0.9803674617439668
106,tree,platt+prior_ORACLE,target,True,0.28820435240911907,0.2714384137547476,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6488488410473493,0.5741084583434032,0.002,240480.9619238477,0.8432503060719428
106,tree,isotonic,source_test,False,0.09142761605616145,0.0949079583672791,0.47258634919610293,1.0,1.0,0.8960449705383526,0.9626570409717566,0.8293723089039473,0.002,240480.9619238477,0.9831689671620232
106,tree,isotonic,target,False,0.37527326363388736,0.37531210360870587,0.37775697758799454,1.0,1.0,0.6070891339587742,0.644642485663742,0.5682533960287361,0.002,240480.9619238477,0.9801088442031759
106,tree,isotonic+prior_ORACLE,target,True,0.3002266028668335,0.2840228498646013,0.3990272081181896,0.943305791617727,0.9644782892643636,0.6017820875141521,0.644642485663742,0.5682533960287361,0.0019561813248937803,231928.48359176042,0.8484642442404503
106,tree,temperature,source_test,False,0.0731390056725955,0.09897343045289916,0.7787256533844592,0.9336748134055319,0.3111597006139097,0.9627755364850046,0.96317119626501,0.8249496092589137,0.005977341065844708,75127.39018184198,0.8364187777902744
106,tree,temperature,target,False,0.296694923435923,0.2642187323382947,0.5824256508878419,0.8485761082052095,0.6706549223839108,0.6615922473660585,0.6488488410473493,0.5741084583434032,0.002529247376573288,161365.31416967214,0.7974407909789042
106,rf,raw,source_test,False,0.06334926038614327,0.045048881253383605,0.7169335252429695,0.9863798234060198,0.6499873854175426,0.9289796743485133,0.9887590837151462,0.916894158477875,0.003031935466285123,156471.38363772014,0.8857777216316577
106,rf,raw,target,False,0.255072309920832,0.2693464895272274,0.5858758119591542,0.9186740418314361,0.7178650970410436,0.6641275052102105,0.6479624051933899,0.5971934363870992,0.0025580303882525544,172729.47052439867,0.7624356623275066
106,rf,platt,source_test,False,0.09214052667113973,0.09107541475262801,0.47258634919610293,1.0,1.0,0.8960449705383526,0.9887590868782531,0.9168941584778751,0.002,240480.9619238477,0.9831532115213452
106,rf,platt,target,False,0.3375138186119919,0.3517691486784328,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6479624064277476,0.5971934363870992,0.002,240480.9619238477,0.9553111108039004
106,rf,platt+prior_ORACLE,target,True,0.2540810427911577,0.26832388337505797,0.6035050799056836,0.9692949835603188,0.7277450307282683,0.6729836957441886,0.6479624064277476,0.5971934363870992,0.0026620641054240367,175125.0013548535,0.7919345469814439
106,rf,isotonic,source_test,False,0.0866426231617191,0.09455212835325634,0.4962679038582134,0.9999609737060344,0.9763686821966193,0.8982480434001455,0.9769791734501575,0.8899874405551877,0.0020482276204790723,234809.4268808749,0.9769656843158947
106,rf,isotonic,target,False,0.3351494252855134,0.34609565462975117,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6608621648205752,0.6043811366373252,0.002,240480.9619238477,0.9495075621793968
106,rf,isotonic+prior_ORACLE,target,True,0.2606265440112679,0.26715169312649134,0.5968571326723983,0.9095282414350413,0.6946137615754308,0.6692207935901947,0.6608621648205752,0.6043811366373252,0.002617183307121064,167144.7512308978,0.7814709072604604
106,rf,temperature,source_test,False,0.06367066193340938,0.029969831824285805,0.7169335252429695,0.9863798234060198,0.6499873854175426,0.9289796743485133,0.9887590867384307,0.9168941584778751,0.003031935466285123,156471.38363772014,0.9252663648271219
106,rf,temperature,target,False,0.29166789946817145,0.28929803217388794,0.5858758119591542,0.9186740418314361,0.7178650970410436,0.6641275052102105,0.6479624062900106,0.5971934363870994,0.0025580303882525544,172729.47052439867,0.8238935286871895
106,xgboost,raw,source_test,False,0.04042462259531021,0.04026411535714396,0.8852517722037194,0.9603200156105176,0.11067193675889328,0.9868062239332692,0.9967388906778711,0.9723979565775371,0.017091919180477092,27023.142184351873,0.856111466884613
106,xgboost,raw,target,False,0.29584959149360657,0.3267636740100507,0.584886173862796,0.7880263305845807,0.6157270961367785,0.6641448942100089,0.6513520410272515,0.5700687002809294,0.002558229301831401,148153.51373282744,0.6736583113670349
106,xgboost,platt,source_test,False,0.06587410412416196,0.07370566198789517,0.47258634919610293,1.0,1.0,0.8960449705383526,0.9967388906778711,0.9723979565775371,0.002,240480.9619238477,0.9654234997162771
106,xgboost,platt,target,False,0.3347871240766112,0.3287803503051456,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6513520410272515,0.5700687002809294,0.002,240480.9619238477,0.934245216543408
106,xgboost,platt+prior_ORACLE,target,True,0.28318861312760296,0.30023181304615065,0.5947905138461795,0.8288633928196458,0.6337475090845153,0.6689627724712222,0.6513520410272515,0.5700687002809294,0.0026141430778305035,152498.0539123011,0.735175593130502
106,xgboost,isotonic,source_test,False,0.07533769309520721,0.07712959263379889,0.5860794530237756,0.9961071271769355,0.8708266756370364,0.9079154476171843,0.9954051198247043,0.9717153426844236,0.0022870695855477362,209477.49175313415,0.9718777537345886
106,xgboost,isotonic,target,False,0.34519144892692566,0.3413934067329272,0.4099684389483913,0.9990151093337019,0.969449654202321,0.6142314423101751,0.6562488790821948,0.5906786602878756,0.0020608686061935823,233148.40523749508,0.9484825730323792
106,xgboost,isotonic+prior_ORACLE,target,True,0.26051699610320544,0.25731138056071584,0.5979930761477311,0.8396457103066708,0.6373813152033759,0.6705568724865761,0.6562488790821948,0.5906786602878756,0.002633002027919326,153375.3532649898,0.7303968770133615
106,xgboost,temperature,source_test,False,0.040812811773620755,0.036255728985773346,0.8852517722037194,0.9603200156105176,0.11067193675889328,0.9868062239332692,0.9967388906778711,0.9723979565775371,0.017091919180477092,27023.142184351873,0.8611259642443674
106,xgboost,temperature,target,False,0.3092725260190698,0.33312609918110436,0.584886173862796,0.7880263305845807,0.6157270961367785,0.6641448942100089,0.6513520410272515,0.5700687002809294,0.002558229301831401,148153.51373282744,0.6866597501261924
106,hgb,raw,source_test,False,0.04863458999667892,0.06251385338020096,0.8630684794483074,0.9444168008195521,0.09326381296779077,0.9886729243057187,0.9964516162456768,0.96967004948017,0.01988955242830317,22837.543633706042,0.8337649806487312
106,hgb,raw,target,False,0.30901846770495545,0.31718338397566637,0.600137048175947,0.8323382821718532,0.6275139407538892,0.6720707870121716,0.6319993326507456,0.5832465713273829,0.0026510814251093735,151003.6688024189,0.7450415245190697
106,hgb,platt,source_test,False,0.06982409838647645,0.07526266698829133,0.47258634919610293,1.0,1.0,0.8960449705383526,0.9964516162456768,0.96967004948017,0.002,240480.9619238477,0.969328454999012
106,hgb,platt,target,False,0.3316039389400502,0.3372220527482319,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6319993326507456,0.5832465713273829,0.002,240480.9619238477,0.9440824609418221
106,hgb,platt+prior_ORACLE,target,True,0.28947795198417103,0.28401165100900094,0.607590771827815,0.859552152467036,0.6378543798248405,0.6755496924533143,0.6319993326507456,0.5832465713273829,0.00269326382022439,153498.46301485968,0.7937302284032131
106,hgb,isotonic,source_test,False,0.0695533841850349,0.06850473378637237,0.5872110975349552,0.9964778769696083,0.8699016062568329,0.908035349134942,0.9955416387152487,0.9689903426209373,0.0022903463249360624,209255.65341841886,0.9638287065741908
106,hgb,isotonic,target,False,0.31301378332916,0.32406375614059263,0.4074423159032258,0.99988213825589,0.9721184922216455,0.6137854870176851,0.6354357002099826,0.5691043821800601,0.0020570023847295065,233789.34337003142,0.9306004328450794
106,hgb,isotonic+prior_ORACLE,target,True,0.2789052647548221,0.25831977422135305,0.6072047798865788,0.8576812666208767,0.6369375554699667,0.6753873529424316,0.6354357002099826,0.5691043821800601,0.0026912753915752587,153277.5253448341,0.7921125020480945
106,hgb,temperature,source_test,False,0.047883312058893804,0.05763117648007922,0.8630684794483074,0.9444168008195521,0.09326381296779077,0.9886729243057187,0.9964516162456768,0.96967004948017,0.01988955242830317,22837.543633706042,0.8396643628426936
106,hgb,temperature,target,False,0.3197685617738413,0.32581148524323694,0.600137048175947,0.8323382821718532,0.6275139407538892,0.6720707870121716,0.6319993326507456,0.5832465713273829,0.0026510814251093735,151003.6688024189,0.7475581685716948
106,mlp,raw,source_test,False,0.0673496425151825,0.05640623273065028,0.581754882316223,0.9979901458607737,0.8787318139769573,0.9073160779861271,0.9940329536070001,0.9511578222417212,0.002270816456644878,211375.630615004,0.9524394273757935
106,mlp,raw,target,False,0.36126041412353516,0.3437303645562519,0.4101889427830818,0.9683019644978751,0.9604697992196527,0.6090246641547504,0.6239876679453592,0.5369326840410796,0.0020162761462703955,230978.46818842707,0.9486322402954102
106,mlp,platt,source_test,False,0.08782481652292409,0.09027444488473382,0.537966573323923,0.9993853358700424,0.9315448658649399,0.9024130245178796,0.9939970521845289,0.951156862255935,0.002145339063474654,224051.4341013908,0.97897496129139
106,mlp,platt,target,False,0.37430667241207033,0.3665516160501932,0.40063628387981,0.9965156275189561,0.977765962791165,0.6116105912138988,0.6239876679453592,0.5369326840410796,0.0020382738783881033,235143.11714323543,0.9736407500089674
106,mlp,platt+prior_ORACLE,target,True,0.32076098946474424,0.3009765334306492,0.43406754515713375,0.9556365685704725,0.9311628179580353,0.613260004729382,0.6239876679453592,0.5369326840410796,0.002052458106774814,223938.70111244736,0.8673401337415838
106,mlp,isotonic,source_test,False,0.0854792520403862,0.08466389533649815,0.5426602751116333,0.9992389872676716,0.9261626440164831,0.9029092832583973,0.9922479358086922,0.9518753640279436,0.00215746410014515,222759.63046965582,0.9781884551048279
106,mlp,isotonic,target,False,0.37577539682388306,0.36639838687671317,0.4026752920456944,0.9935379250643159,0.9750322353768609,0.6115647966003748,0.6412661873550266,0.5589425001096592,0.002037881777872741,234485.5904023012,0.9731760025024414
106,mlp,isotonic+prior_ORACLE,target,True,0.34404570390369027,0.3220371694175918,0.4333200927092869,0.9558099743549101,0.9320356849808262,0.6130808019805336,0.6412661873550266,0.5589425001096592,0.002050911206083441,224148.27259949685,0.8941389444778757
106,mlp,temperature,source_test,False,0.07284667182163686,0.06777939458233391,0.581754882316223,0.9979901458607737,0.8787318139769573,0.9073160779861271,0.9939970521845289,0.951156862255935,0.002270816456644878,211375.630615004,0.9638239958436137
106,mlp,temperature,target,False,0.3680520302437013,0.3513622683561541,0.4101889427830818,0.9683019644978751,0.9604697992196527,0.6090246641547504,0.6239876679479905,0.5369326840424975,0.0020162761462703955,230978.46818842707,0.9564851429529939
107,logreg,raw,source_test,False,0.15297514803088114,0.2628061232702368,0.7390684849206418,0.8595698603539691,0.08152074575031987,0.9904061263121666,0.9895024653882212,0.9194132783634378,0.020693368192123307,19978.39935379411,0.6445200391757698
107,logreg,raw,target,False,0.4243294254332375,0.44876907336448396,0.5056554187151548,0.24411470250747475,0.019548453539193194,0.9507262587517741,0.7760325483153092,0.6628318897830519,0.024414417025557394,4809.0387263638695,0.1583200605942902
107,logreg,platt,source_test,False,0.06421416554360475,0.06185063060156243,0.4757058233199229,1.0,1.0,0.9073261624460066,0.9894864864481803,0.9194123689581036,0.002,240480.9619238477,0.9378630587643395
107,logreg,platt,target,False,0.24718320009307454,0.1993508349182046,0.37775697758799454,1.0,1.0,0.6070891339587742,0.7760325723051681,0.6628318898184986,0.002,240480.9619238477,0.7812986065756435
107,logreg,platt+prior_ORACLE,target,True,0.31300971027846314,0.3184568814047553,0.5061459669328345,0.24716826999280636,0.02558316727230102,0.9372168284789644,0.7760325723051681,0.6628318898184986,0.018993703605371826,6258.838672002092,0.29414151794347465
107,logreg,isotonic,source_test,False,0.06904683062913344,0.08285570930820957,0.4757058233199229,1.0,1.0,0.9073261624460066,0.9831374422295587,0.8989606739146012,0.002,240480.9619238477,0.9160006525774479
107,logreg,isotonic,target,False,0.26472024651409387,0.3267156878066585,0.37775697758799454,1.0,1.0,0.6070891339587742,0.7135049317738296,0.6411302459213555,0.002,240480.9619238477,0.8062285632365728
107,logreg,isotonic+prior_ORACLE,target,True,0.3214221524555956,0.4282122793194412,0.3586121747346587,0.07357959664188861,0.0054402431468426075,0.9543330053415799,0.7135049317738296,0.6411302459213555,0.026389064212603397,1341.047339599046,0.29551668277654725
107,logreg,temperature,source_test,False,0.15804306326855252,0.29659783304986725,0.7390684849206418,0.8595698603539691,0.08152074575031987,0.9904061263121666,0.9894864829013801,0.9194123570146941,0.020693368192123307,19978.39935379411,0.6107283293961393
107,logreg,temperature,target,False,0.3740129911262298,0.3977972634489047,0.5056554187151548,0.24411470250747475,0.019548453539193194,0.9507262587517741,0.7760325483153092,0.6628318897830519,0.024414417025557394,4809.0387263638695,0.20929187050986936
107,tree,raw,source_test,False,0.12290605259114129,0.12896766468358126,0.7271904883358395,0.8574975729967889,0.12045329921403765,0.98585533376261,0.9830275146123625,0.899438905098636,0.01406570892297634,29321.215493772303,0.7970931466994966
107,tree,raw,target,False,0.4629862286949756,0.4412672962577287,0.47788013543625696,0.37666445845238045,0.3651577440259893,0.6144645678862283,0.6055477819254368,0.481673131103089,0.002062893242664674,87819.01982881973,0.4290004666712886
