seed,model,calibrator,domain,tau,recall,fpr,ppv_deploy,alerts_per_hour
105,logreg,platt,target,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
105,logreg,platt,target,0.4,1.0,1.0,0.002,240480.9619238477
105,logreg,platt,target,0.45,1.0,1.0,0.002,240480.9619238477
105,logreg,platt,target,0.5,1.0,0.9867876818996266,0.0020267241689733463,237310.0055797581
105,logreg,platt,target,0.55,0.7065025814431426,0.4191373478239027,0.0033666059090778117,100932.76431851092
105,logreg,platt,target,0.6000000000000001,0.35444548758861644,0.045571194132324126,0.015347633728840362,11107.561375367546
105,logreg,platt,target,0.6500000000000001,0.34959960875319884,0.04169876249644155,0.016523843052811175,10175.847099548311
105,logreg,platt,target,0.7000000000000001,0.34157281755950325,0.04077565852269873,0.01651017378432258,9950.441564915192
105,logreg,platt,target,0.7500000000000001,0.3159236635223321,0.038946196225530416,0.015996073647498426,9499.034347124014
105,logreg,platt,target,0.8,0.3120437090955398,0.037556307249192025,0.01637797661030129,9163.594882457248
105,logreg,platt,target,0.8500000000000001,0.3113107987097526,0.036061757958370314,0.01700582440867426,8804.550550670881
105,logreg,platt,target,0.9000000000000001,0.30173012911957275,0.028955322604953364,0.020455675133269426,7094.398128572971
105,logreg,platt,target,0.9500000000000001,0.29545500729523555,0.02273012709948591,0.025387556155872796,5597.333112595769
105,logreg,platt,target,0.95,0.29545500729523555,0.02273012709948591,0.025387556155872796,5597.333112595769
105,logreg,platt,target,0.99,0.18881722352953928,0.007332501632700906,0.049072297628736904,1850.614286932565
105,logreg,platt,target,0.995,0.1332433790826563,0.0043036321315538285,0.05842071226523967,1096.956703516481
105,logreg,platt,target,0.999,0.0,0.0,,0.0
105,logreg,isotonic,source_test,0.05,0.9997670355270821,0.44425434844596523,0.004489648698782157,107101.89350383826
105,logreg,isotonic,source_test,0.1,0.9997670355270821,0.44425434844596523,0.004489648698782157,107101.89350383826
105,logreg,isotonic,source_test,0.15000000000000002,0.9997670355270821,0.44425434844596523,0.004489648698782157,107101.89350383826
105,logreg,isotonic,source_test,0.2,0.9997670355270821,0.44425434844596523,0.004489648698782157,107101.89350383826
105,logreg,isotonic,source_test,0.25,0.9997670355270821,0.44425434844596523,0.004489648698782157,107101.89350383826
105,logreg,isotonic,source_test,0.3,0.9997670355270821,0.44425434844596523,0.004489648698782157,107101.89350383826
105,logreg,isotonic,source_test,0.35000000000000003,0.9997670355270821,0.44425434844596523,0.004489648698782157,107101.89350383826
105,logreg,isotonic,source_test,0.4,0.9997670355270821,0.44425434844596523,0.004489648698782157,107101.89350383826
105,logreg,isotonic,source_test,0.45,0.9997670355270821,0.44425434844596523,0.004489648698782157,107101.89350383826
105,logreg,isotonic,source_test,0.5,0.9997670355270821,0.44425434844596523,0.004489648698782157,107101.89350383826
105,logreg,isotonic,source_test,0.55,0.9997670355270821,0.44425434844596523,0.004489648698782157,107101.89350383826
105,logreg,isotonic,source_test,0.6000000000000001,0.9997670355270821,0.44425434844596523,0.004489648698782157,107101.89350383826
105,logreg,isotonic,source_test,0.6500000000000001,0.9997670355270821,0.44425434844596523,0.004489648698782157,107101.89350383826
105,logreg,isotonic,source_test,0.7000000000000001,0.9997670355270821,0.44425434844596523,0.004489648698782157,107101.89350383826
105,logreg,isotonic,source_test,0.7500000000000001,0.9997670355270821,0.44425434844596523,0.004489648698782157,107101.89350383826
105,logreg,isotonic,source_test,0.8,0.9172976121141526,0.11491303108069575,0.015745192755149514,28020.3126836303
105,logreg,isotonic,source_test,0.8500000000000001,0.9172976121141526,0.11491303108069575,0.015745192755149514,28020.3126836303
105,logreg,isotonic,source_test,0.9000000000000001,0.9172976121141526,0.11491303108069575,0.015745192755149514,28020.3126836303
105,logreg,isotonic,source_test,0.9500000000000001,0.9172976121141526,0.11491303108069575,0.015745192755149514,28020.3126836303
105,logreg,isotonic,source_test,0.95,0.9172976121141526,0.11491303108069575,0.015745192755149514,28020.3126836303
105,logreg,isotonic,source_test,0.99,0.38138225587264607,0.007984031936127744,0.08736450634432995,2099.59800817654
105,logreg,isotonic,source_test,0.995,0.3801980198019802,0.0071285999429712005,0.09656143023759903,1893.7247573601328
105,logreg,isotonic,source_test,0.999,0.2879246748204232,0.003136583974907328,0.15537627228969528,891.2609595026116
105,logreg,isotonic,target,0.05,1.0,0.9851947519131905,0.002029994462488731,236927.7023830134
105,logreg,isotonic,target,0.1,1.0,0.9851884722943216,0.0020300073754634393,236926.1952744849
105,logreg,isotonic,target,0.15000000000000002,1.0,0.9851863790880319,0.002030011679824849,236925.69290497535
105,logreg,isotonic,target,0.2,1.0,0.9851821926754526,0.00203002028860243,236924.68816595632
105,logreg,isotonic,target,0.25,1.0,0.9851780062628732,0.0020300288974530265,236923.68342693726
105,logreg,isotonic,target,0.3,1.0,0.9851759130565836,0.0020300332019057062,236923.18105742778
105,logreg,isotonic,target,0.35000000000000003,1.0,0.9851612606125559,0.0020300633335855883,236919.6644708611
105,logreg,isotonic,target,0.4,1.0,0.9851507945811075,0.002030084856761726,236917.1526233135
105,logreg,isotonic,target,0.45,1.0,0.9851445149622385,0.0020300977708864756,236915.64551478496
105,logreg,isotonic,target,0.5,1.0,0.9851445149622385,0.0020300977708864756,236915.64551478496
105,logreg,isotonic,target,0.55,1.0,0.9851382353433695,0.0020301106851755295,236914.1384062564
105,logreg,isotonic,target,0.6000000000000001,1.0,0.9851340489307903,0.002030119294792847,236913.13366723736
105,logreg,isotonic,target,0.6500000000000001,1.0,0.9851319557245005,0.002030123599628891,236912.6312977278
105,logreg,isotonic,target,0.7000000000000001,1.0,0.9851298625182109,0.002030127904483191,236912.12892821833
105,logreg,isotonic,target,0.7500000000000001,1.0,0.9851131168678936,0.002030162343974849,236908.10997214218
105,logreg,isotonic,target,0.8,0.29768896150256113,0.02409489760034831,0.024161019873610926,5925.952479716089
105,logreg,isotonic,target,0.8500000000000001,0.29768896150256113,0.02409489760034831,0.024161019873610926,5925.952479716089
105,logreg,isotonic,target,0.9000000000000001,0.29768896150256113,0.02409489760034831,0.024161019873610926,5925.952479716089
105,logreg,isotonic,target,0.9500000000000001,0.29768896150256113,0.02409489760034831,0.024161019873610926,5925.952479716089
105,logreg,isotonic,target,0.95,0.29768896150256113,0.02409489760034831,0.024161019873610926,5925.952479716089
105,logreg,isotonic,target,0.99,0.11213122482737319,0.00310003851499573,0.06758759219511619,797.9400932153471
105,logreg,isotonic,target,0.995,0.11197272110253566,0.00287606544200144,0.07237450389842363,744.1103214402826
105,logreg,isotonic,target,0.999,0.00016663212098304823,5.442336353132274e-05,0.006098403916605333,13.141750953000287
105,logreg,temperature,source_test,0.05,0.9774995146573481,0.3698317650413459,0.00526887024980511,89229.7636570528
105,logreg,temperature,source_test,0.1,0.9573480877499515,0.3082406615340747,0.006185640388217708,74438.20674625406
105,logreg,temperature,source_test,0.15000000000000002,0.9535624150650359,0.28599942971200454,0.006637297159051123,69098.49034453962
105,logreg,temperature,source_test,0.2,0.9432149097262668,0.18848018249215853,0.00992911877107119,45688.89425570182
105,logreg,temperature,source_test,0.25,0.9283245971655989,0.16709438266324494,0.011011054176334162,40549.14062338669
105,logreg,temperature,source_test,0.3,0.9248495437779072,0.142571998859424,0.012832963164964708,34662.097142106846
105,logreg,temperature,source_test,0.35000000000000003,0.9197437390797903,0.11804961505560307,0.01537351698136143,28774.269331539428
105,logreg,temperature,source_test,0.4,0.878644923315861,0.10236669518106643,0.016910147243596626,24990.601596152952
105,logreg,temperature,source_test,0.45,0.6034944670937682,0.09210151126318791,0.012961052816552358,22394.620563089957
105,logreg,temperature,source_test,0.5,0.5984857309260337,0.08696891930424865,0.013603192360537843,21160.389481561255
105,logreg,temperature,source_test,0.55,0.5186759852455833,0.07869974337040206,0.013035384960409324,19137.40180861381
105,logreg,temperature,source_test,0.6000000000000001,0.5168705105804698,0.06957513544339891,0.01466929243232609,16946.62754156466
105,logreg,temperature,source_test,0.6500000000000001,0.510735779460299,0.0658682634730539,0.015301111204579599,16054.027696600013
105,logreg,temperature,source_test,0.7000000000000001,0.49701028926422053,0.0641573994867408,0.015287190214271171,15636.818901714412
105,logreg,temperature,source_test,0.7500000000000001,0.49266161910308676,0.06301682349586542,0.015425535314945043,15360.98911913744
105,logreg,temperature,source_test,0.8,0.4266356047369443,0.04220131166238951,0.01985728718238057,10333.510280209688
105,logreg,temperature,source_test,0.8500000000000001,0.3794020578528441,0.006843455945252352,0.09999298956470204,1824.907370517243
105,logreg,temperature,source_test,0.9000000000000001,0.3119976703552708,0.004847447961220416,0.11424827625235884,1313.44651046297
105,logreg,temperature,source_test,0.9500000000000001,0.06596777324791303,0.0011405759908753922,0.10386741492990902,305.4662249433589
105,logreg,temperature,source_test,0.95,0.06596777324791303,0.0011405759908753922,0.10386741492990902,305.4662249433589
105,logreg,temperature,source_test,0.99,0.05878470199961173,0.0011405759908753922,0.09361633207137426,302.01144117664086
105,logreg,temperature,source_test,0.995,0.05635798874005048,0.000855431993156544,0.11663043223865253,232.40972504617199
105,logreg,temperature,source_test,0.999,0.05103863327509221,0.000855431993156544,0.10679790529805773,229.85131760811592
105,logreg,temperature,target,0.05,0.7062655032222317,0.4016800073680861,0.003511232920069109,96742.8885835177
105,logreg,temperature,target,0.1,0.3497432104184363,0.0419248287757255,0.0164428482851327,10230.17207350964
105,logreg,temperature,target,0.15000000000000002,0.3359073254460796,0.04054540583083544,0.016331498764722816,9892.456032881586
105,logreg,temperature,target,0.2,0.31286196764085494,0.03861965604434248,0.015975329045944245,9419.192144497518
105,logreg,temperature,target,0.25,0.3118946884995387,0.036999514376140796,0.016612541339385643,9029.892919692407
105,logreg,temperature,target,0.3,0.3096851194806497,0.03552799035450542,0.017168339318830085,8675.664435933719
105,logreg,temperature,target,0.35000000000000003,0.2979070734657991,0.026183917477435235,0.02229229008989019,6427.422153766403
105,logreg,temperature,target,0.4,0.29603754235233076,0.02318853927692282,0.02494603376729983,5707.632212362398
105,logreg,temperature,target,0.45,0.2953899801260714,0.022033089405027045,0.02616408811774611,5430.012790333259
105,logreg,temperature,target,0.5,0.24506843432188177,0.013710501197313998,0.03458190659506795,3408.388873001154
105,logreg,temperature,target,0.55,0.21416833637470822,0.008506790361203677,0.04802996452060685,2144.6365017789226
105,logreg,temperature,target,0.6000000000000001,0.20955953576020148,0.007993954820235443,0.049912442532215134,2019.3393143363628
105,logreg,temperature,target,0.6500000000000001,0.1989533335229959,0.00751461057990187,0.05038395319457117,1899.1955172235812
105,logreg,temperature,target,0.7000000000000001,0.15485949389896134,0.006880369074132994,0.04315842544855791,1725.7700979036433
105,logreg,temperature,target,0.7500000000000001,0.14800454648291073,0.005117889378234004,0.05477934316288273,1299.4780021907873
105,logreg,temperature,target,0.8,0.11534871496830602,0.003721720783026609,0.05847880995571167,948.6913277909019
105,logreg,temperature,target,0.8500000000000001,0.06277560343180885,0.002472076628095852,0.048425192687268415,623.4910657402672
105,logreg,temperature,target,0.9000000000000001,0.04486603725785847,0.0010445099385434633,0.07925790512067711,272.26124084539316
105,logreg,temperature,target,0.9500000000000001,1.4902059600110004e-05,1.2559237737997555e-05,0.0023721984204058085,3.021384380373975
105,logreg,temperature,target,0.95,1.4902059600110004e-05,1.2559237737997555e-05,0.0023721984204058085,3.021384380373975
105,logreg,temperature,target,0.99,0.0,2.093206289666259e-06,0.0,0.5023695095199022
105,logreg,temperature,target,0.995,0.0,0.0,,0.0
105,logreg,temperature,target,0.999,0.0,0.0,,0.0
105,tree,raw,source_test,0.05,0.9553678897301495,0.2885657256914742,0.006591032063894159,69715.26974418074
105,tree,raw,source_test,0.1,0.9188118811881189,0.2725976618192187,0.006709347390573782,65865.35236664284
105,tree,raw,source_test,0.15000000000000002,0.8721219180741604,0.24550898203592814,0.007068520949523163,59341.613124169446
105,tree,raw,source_test,0.2,0.8685497961560862,0.22640433418876532,0.007629277006931519,54754.77958622043
105,tree,raw,source_test,0.25,0.8684915550378567,0.22640433418876532,0.0076287693240365585,54754.751574460155
105,tree,raw,source_test,0.3,0.8684915550378567,0.22640433418876532,0.0076287693240365585,54754.751574460155
105,tree,raw,source_test,0.35000000000000003,0.8679285575616386,0.21756487025948104,0.007931155621932886,52633.00945108265
105,tree,raw,source_test,0.4,0.8672490778489613,0.20758483033932135,0.008302841673311858,50237.4730663745
105,tree,raw,source_test,0.45,0.8672490778489613,0.20758483033932135,0.008302841673311858,50237.4730663745
105,tree,raw,source_test,0.5,0.8672490778489613,0.20758483033932135,0.008302841673311858,50237.4730663745
105,tree,raw,source_test,0.55,0.8651912250048535,0.2024522383803821,0.008491519489829015,49004.66124736618
105,tree,raw,source_test,0.6000000000000001,0.8632692681032809,0.20045623039635016,0.00855646075616398,48524.694943109585
105,tree,raw,source_test,0.6500000000000001,0.8632692681032809,0.20045623039635016,0.00855646075616398,48524.694943109585
105,tree,raw,source_test,0.7000000000000001,0.8632692681032809,0.20045623039635016,0.00855646075616398,48524.694943109585
105,tree,raw,source_test,0.7500000000000001,0.8620073772083091,0.20017108639863132,0.00855612703348575,48455.653462184535
105,tree,raw,source_test,0.8,0.8620073772083091,0.20017108639863132,0.00855612703348575,48455.653462184535
105,tree,raw,source_test,0.8500000000000001,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,raw,source_test,0.9000000000000001,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,raw,source_test,0.9500000000000001,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,raw,source_test,0.95,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,raw,source_test,0.99,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,raw,source_test,0.995,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,raw,source_test,0.999,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,raw,target,0.05,0.9491406253175155,0.974448230822044,0.001948158760060838,234324.07589844527
105,tree,raw,target,0.1,0.9175469042325913,0.6786363179664082,0.002702187603974682,163314.0214362182
105,tree,raw,target,0.15000000000000002,0.8211658016698435,0.6441549307567359,0.0025481905208187953,154992.1328653857
105,tree,raw,target,0.2,0.8192217602583746,0.6438304837818377,0.0025434510535195,154913.33058151283
105,tree,raw,target,0.25,0.8192217602583746,0.64080580069327,0.0025554257799475216,154187.40664025655
105,tree,raw,target,0.3,0.8192217602583746,0.6407806822177939,0.0025555256961379688,154181.3782061423
105,tree,raw,target,0.35000000000000003,0.8133300277855675,0.6407660297737663,0.0025372512018504534,154175.02792059077
105,tree,raw,target,0.4,0.8133300277855675,0.640724165647973,0.002537416562055789,154164.98053040038
105,tree,raw,target,0.45,0.8133300277855675,0.6407220724416832,0.0025374248306318514,154164.47816089084
105,tree,raw,target,0.5,0.8133286730528766,0.6407220724416832,0.0025374206148648364,154164.47750931597
105,tree,raw,target,0.55,0.8129656046917103,0.640661369459283,0.0025365304932641634,154149.73417148244
105,tree,raw,target,0.6000000000000001,0.7985959550391315,0.6402615670579567,0.0024933596253063498,154046.8703408222
105,tree,raw,target,0.6500000000000001,0.7985959550391315,0.6402615670579567,0.0024933596253063498,154046.8703408222
105,tree,raw,target,0.7000000000000001,0.7985959550391315,0.6402615670579567,0.0024933596253063498,154046.8703408222
105,tree,raw,target,0.7500000000000001,0.7968998297101008,0.640259473851667,0.0024880853081341863,154045.55219961135
105,tree,raw,target,0.8,0.7968998297101008,0.640259473851667,0.0024880853081341863,154045.55219961135
105,tree,raw,target,0.8500000000000001,0.7968998297101008,0.6388591188438802,0.002493525497794485,153709.46699774254
105,tree,raw,target,0.9000000000000001,0.7968998297101008,0.6388591188438802,0.002493525497794485,153709.46699774254
105,tree,raw,target,0.9500000000000001,0.7968998297101008,0.6388591188438802,0.002493525497794485,153709.46699774254
105,tree,raw,target,0.95,0.7968998297101008,0.6388591188438802,0.002493525497794485,153709.46699774254
105,tree,raw,target,0.99,0.7968998297101008,0.6388507460187216,0.002493558096633904,153707.45751970445
105,tree,raw,target,0.995,0.7968998297101008,0.6388507460187216,0.002493558096633904,153707.45751970445
105,tree,raw,target,0.999,0.7968998297101008,0.6388507460187216,0.002493558096633904,153707.45751970445
105,tree,platt,source_test,0.05,1.0,1.0,0.002,240480.9619238477
105,tree,platt,source_test,0.1,1.0,1.0,0.002,240480.9619238477
105,tree,platt,source_test,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
105,tree,platt,source_test,0.2,1.0,1.0,0.002,240480.9619238477
105,tree,platt,source_test,0.25,1.0,1.0,0.002,240480.9619238477
105,tree,platt,source_test,0.3,1.0,1.0,0.002,240480.9619238477
105,tree,platt,source_test,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
105,tree,platt,source_test,0.4,1.0,1.0,0.002,240480.9619238477
105,tree,platt,source_test,0.45,1.0,1.0,0.002,240480.9619238477
105,tree,platt,source_test,0.5,1.0,1.0,0.002,240480.9619238477
105,tree,platt,source_test,0.55,1.0,1.0,0.002,240480.9619238477
105,tree,platt,source_test,0.6000000000000001,1.0,1.0,0.002,240480.9619238477
105,tree,platt,source_test,0.6500000000000001,0.9570957095709571,0.31736526946107785,0.006007290367211284,76627.99126444031
105,tree,platt,source_test,0.7000000000000001,0.9189089497185012,0.2728828058169376,0.006703086899145642,65933.83361236249
105,tree,platt,source_test,0.7500000000000001,0.8721219180741604,0.24550898203592814,0.007068520949523163,59341.613124169446
105,tree,platt,source_test,0.8,0.8685497961560862,0.22640433418876532,0.007629277006931519,54754.77958622043
105,tree,platt,source_test,0.8500000000000001,0.8684915550378567,0.22640433418876532,0.0076287693240365585,54754.751574460155
105,tree,platt,source_test,0.9000000000000001,0.8674238012036498,0.20986598232107215,0.008214975768074898,50785.0335772755
105,tree,platt,source_test,0.9500000000000001,0.8651912250048535,0.2024522383803821,0.008491519489829015,49004.66124736618
105,tree,platt,source_test,0.95,0.8651912250048535,0.2024522383803821,0.008491519489829015,49004.66124736618
105,tree,platt,source_test,0.99,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,platt,source_test,0.995,0.0,0.0,,0.0
105,tree,platt,source_test,0.999,0.0,0.0,,0.0
105,tree,platt,target,0.05,1.0,1.0,0.002,240480.9619238477
105,tree,platt,target,0.1,1.0,1.0,0.002,240480.9619238477
105,tree,platt,target,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
105,tree,platt,target,0.2,1.0,1.0,0.002,240480.9619238477
105,tree,platt,target,0.25,1.0,1.0,0.002,240480.9619238477
105,tree,platt,target,0.3,1.0,1.0,0.002,240480.9619238477
105,tree,platt,target,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
105,tree,platt,target,0.4,1.0,1.0,0.002,240480.9619238477
105,tree,platt,target,0.45,1.0,1.0,0.002,240480.9619238477
105,tree,platt,target,0.5,1.0,1.0,0.002,240480.9619238477
105,tree,platt,target,0.55,1.0,1.0,0.002,240480.9619238477
105,tree,platt,target,0.6000000000000001,1.0,1.0,0.002,240480.9619238477
105,tree,platt,target,0.6500000000000001,0.9491406253175155,0.9749464139189845,0.0019471652183140123,234443.639841711
105,tree,platt,target,0.7000000000000001,0.9175469042325913,0.6786363179664082,0.002702187603974682,163314.0214362182
105,tree,platt,target,0.7500000000000001,0.8211658016698435,0.6441591171693153,0.002548174002239432,154993.13760440474
105,tree,platt,target,0.8,0.8192217602583746,0.6438304837818377,0.0025434510535195,154913.33058151283
105,tree,platt,target,0.8500000000000001,0.8192217602583746,0.6407806822177939,0.0025555256961379688,154181.3782061423
105,tree,platt,target,0.9000000000000001,0.8133300277855675,0.640724165647973,0.002537416562055789,154164.98053040038
105,tree,platt,target,0.9500000000000001,0.8129656046917103,0.640661369459283,0.0025365304932641634,154149.73417148244
105,tree,platt,target,0.95,0.8129656046917103,0.640661369459283,0.0025365304932641634,154149.73417148244
105,tree,platt,target,0.99,0.7968998297101008,0.6388591188438802,0.002493525497794485,153709.46699774254
105,tree,platt,target,0.995,0.0,0.0,,0.0
105,tree,platt,target,0.999,0.0,0.0,,0.0
105,tree,isotonic,source_test,0.05,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,source_test,0.1,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,source_test,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,source_test,0.2,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,source_test,0.25,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,source_test,0.3,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,source_test,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,source_test,0.4,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,source_test,0.45,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,source_test,0.5,0.9553678897301495,0.28714000570287995,0.0066235413791388845,69373.09694691811
105,tree,isotonic,source_test,0.55,0.9553678897301495,0.28714000570287995,0.0066235413791388845,69373.09694691811
105,tree,isotonic,source_test,0.6000000000000001,0.9551155115511551,0.28001140575990874,0.006789238219595453,67662.11157631052
105,tree,isotonic,source_test,0.6500000000000001,0.9551155115511551,0.28001140575990874,0.006789238219595453,67662.11157631052
105,tree,isotonic,source_test,0.7000000000000001,0.9551155115511551,0.28001140575990874,0.006789238219595453,67662.11157631052
105,tree,isotonic,source_test,0.7500000000000001,0.9551155115511551,0.28001140575990874,0.006789238219595453,67662.11157631052
105,tree,isotonic,source_test,0.8,0.9551155115511551,0.28001140575990874,0.006789238219595453,67662.11157631052
105,tree,isotonic,source_test,0.8500000000000001,0.9551155115511551,0.28001140575990874,0.006789238219595453,67662.11157631052
105,tree,isotonic,source_test,0.9000000000000001,0.9551155115511551,0.28001140575990874,0.006789238219595453,67662.11157631052
105,tree,isotonic,source_test,0.9500000000000001,0.8674238012036498,0.20986598232107215,0.008214975768074898,50785.0335772755
105,tree,isotonic,source_test,0.95,0.8674238012036498,0.20986598232107215,0.008214975768074898,50785.0335772755
105,tree,isotonic,source_test,0.99,0.8620073772083091,0.20017108639863132,0.00855612703348575,48455.653462184535
105,tree,isotonic,source_test,0.995,0.0,0.0,,0.0
105,tree,isotonic,source_test,0.999,0.0,0.0,,0.0
105,tree,isotonic,target,0.05,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,target,0.1,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,target,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,target,0.2,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,target,0.25,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,target,0.3,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,target,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,target,0.4,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,target,0.45,1.0,1.0,0.002,240480.9619238477
105,tree,isotonic,target,0.5,0.9491230137925335,0.9744000870773817,0.0019482187484353836,234312.5129292534
105,tree,isotonic,target,0.55,0.9491230137925335,0.9744000870773817,0.0019482187484353836,234312.5129292534
105,tree,isotonic,target,0.6000000000000001,0.9490972738714061,0.9653365038431267,0.0019664214566900953,232137.24057311023
105,tree,isotonic,target,0.6500000000000001,0.9490972738714061,0.9653365038431267,0.0019664214566900953,232137.24057311023
105,tree,isotonic,target,0.7000000000000001,0.9490972738714061,0.9653365038431267,0.0019664214566900953,232137.24057311023
105,tree,isotonic,target,0.7500000000000001,0.9490972738714061,0.9653365038431267,0.0019664214566900953,232137.24057311023
105,tree,isotonic,target,0.8,0.9490972738714061,0.9653365038431267,0.0019664214566900953,232137.24057311023
105,tree,isotonic,target,0.8500000000000001,0.9490972738714061,0.9653365038431267,0.0019664214566900953,232137.24057311023
105,tree,isotonic,target,0.9000000000000001,0.9490972738714061,0.9653365038431267,0.0019664214566900953,232137.24057311023
105,tree,isotonic,target,0.9500000000000001,0.8133300277855675,0.640724165647973,0.002537416562055789,154164.98053040038
105,tree,isotonic,target,0.95,0.8133300277855675,0.640724165647973,0.002537416562055789,154164.98053040038
105,tree,isotonic,target,0.99,0.7968998297101008,0.640259473851667,0.0024880853081341863,154045.55219961135
105,tree,isotonic,target,0.995,0.0,0.0,,0.0
105,tree,isotonic,target,0.999,0.0,0.0,,0.0
105,tree,temperature,source_test,0.05,0.9596389050669772,0.40347875677216993,0.004743747252260278,97296.45139930089
105,tree,temperature,source_test,0.1,0.9596389050669772,0.40347875677216993,0.004743747252260278,97296.45139930089
105,tree,temperature,source_test,0.15000000000000002,0.9596389050669772,0.40347875677216993,0.004743747252260278,97296.45139930089
105,tree,temperature,source_test,0.2,0.9596389050669772,0.40347875677216993,0.004743747252260278,97296.45139930089
105,tree,temperature,source_test,0.25,0.9596389050669772,0.40347875677216993,0.004743747252260278,97296.45139930089
105,tree,temperature,source_test,0.3,0.9574063288681809,0.32221271742229823,0.005919359095544139,77791.52817118798
105,tree,temperature,source_test,0.35000000000000003,0.927179188507086,0.2731679498146564,0.006755995293610409,66006.24584177345
105,tree,temperature,source_test,0.4,0.8721219180741604,0.24550898203592814,0.007068520949523163,59341.613124169446
105,tree,temperature,source_test,0.45,0.8684915550378567,0.22640433418876532,0.0076287693240365585,54754.751574460155
105,tree,temperature,source_test,0.5,0.8672490778489613,0.20758483033932135,0.008302841673311858,50237.4730663745
105,tree,temperature,source_test,0.55,0.8632692681032809,0.20045623039635016,0.00855646075616398,48524.694943109585
105,tree,temperature,source_test,0.6000000000000001,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,temperature,source_test,0.6500000000000001,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,temperature,source_test,0.7000000000000001,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,temperature,source_test,0.7500000000000001,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,temperature,source_test,0.8,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,temperature,source_test,0.8500000000000001,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,temperature,source_test,0.9000000000000001,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,temperature,source_test,0.9500000000000001,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,temperature,source_test,0.95,0.8383808969132207,0.19817507841459936,0.008406696618843053,47965.24810860038
105,tree,temperature,source_test,0.99,0.0,0.0,,0.0
105,tree,temperature,source_test,0.995,0.0,0.0,,0.0
105,tree,temperature,source_test,0.999,0.0,0.0,,0.0
105,tree,temperature,target,0.05,0.9941204601214112,0.9838990572198871,0.0020207353550680818,236613.90782180926
105,tree,temperature,target,0.1,0.9941204601214112,0.9838990572198871,0.0020207353550680818,236613.90782180926
105,tree,temperature,target,0.15000000000000002,0.9941204601214112,0.9838990572198871,0.0020207353550680818,236613.90782180926
105,tree,temperature,target,0.2,0.9941204601214112,0.9838990572198871,0.0020207353550680818,236613.90782180926
105,tree,temperature,target,0.25,0.9941204601214112,0.9838990572198871,0.0020207353550680818,236613.90782180926
105,tree,temperature,target,0.3,0.9507310814966545,0.9752980725756485,0.001949719797424859,234528.80286817407
105,tree,temperature,target,0.35000000000000003,0.9197266691322802,0.690266172111794,0.0026630758844933323,166106.23481503045
105,tree,temperature,target,0.4,0.8211658016698435,0.6441549307567359,0.0025481905208187953,154992.1328653857
105,tree,temperature,target,0.45,0.8192217602583746,0.6407806822177939,0.0025555256961379688,154181.3782061423
105,tree,temperature,target,0.5,0.8133286730528766,0.6407220724416832,0.0025374206148648364,154164.47750931597
105,tree,temperature,target,0.55,0.7985959550391315,0.6402615670579567,0.0024933596253063498,154046.8703408222
