model,split_seed,tau,pi,lambda_b,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,ppv,npv,fdr,missed_attacks_per_hour,recall,fpr,precision_corpus
xgboost,104,0.8500000000000001,0.0003,240000.0,34854.46624380501,71.85754815282854,34782.608695652176,836507.1898513201,14522.694268252084,0.0020616453469747345,0.9999992005638658,0.9979383546530253,0.16405832911604673,0.9977220956719818,0.14492753623188406,0.9563318777292577
xgboost,104,0.8500000000000001,0.001,240000.0,35022.301691609406,239.69299595723285,34782.608695652176,840535.2405986257,14592.625704837254,0.006844010369959727,0.9999973333506471,0.9931559896300403,0.5472442830073804,0.9977220956719818,0.14492753623188406,0.9563318777292577
xgboost,104,0.8500000000000001,0.002,240000.0,35262.475034251926,479.86633859975075,34782.608695652176,846299.4008220462,14692.697930938302,0.013608413423437701,0.9999946613715726,0.9863915865765623,1.0955852479446353,0.9977220956719818,0.14492753623188406,0.9563318777292577
xgboost,104,0.8500000000000001,0.003,240000.0,35503.13016895591,720.521473303738,34782.608695652176,852075.1240549418,14792.97090373163,0.020294590079095762,0.9999919840467816,0.9797054099209043,1.6450261947573912,0.9977220956719818,0.14492753623188406,0.9563318777292577
xgboost,104,0.8500000000000001,0.01,240000.0,37201.328927584254,2418.7202319320772,34782.608695652176,892831.8942620221,15500.553719826772,0.06501703841387856,0.9999730917361213,0.9349829615861215,5.522192310347203,0.9977220956719818,0.14492753623188406,0.9563318777292577
xgboost,104,0.8500000000000001,0.03,240000.0,42188.380952186475,7405.772256534298,34782.608695652176,1012521.1428524754,17578.49206341103,0.17554056565781728,0.9999176153504492,0.8244594343421827,16.90815583683628,0.9977220956719818,0.14492753623188406,0.9563318777292577
xgboost,104,0.8500000000000001,0.1,240000.0,61388.531246905026,26605.922551252846,34782.608695652176,1473324.7499257205,25578.554686210427,0.43340216830149714,0.9997040887219206,0.5665978316985029,60.74411541381922,0.9977220956719818,0.14492753623188406,0.9563318777292577
xgboost,104,0.9000000000000001,0.0001,240000.0,31328.186200812812,23.838374725855275,31304.347826086956,751876.4688195075,13053.410917005338,0.0007609241905372992,0.9999992140450289,0.9992390758094627,0.1640255141687288,0.9931662870159453,0.13043478260869565,0.960352422907489
xgboost,104,0.9000000000000001,0.0003,240000.0,31375.877257581553,71.52943149459645,31304.347826086956,753021.0541819573,13073.28219065898,0.002279758774786523,0.9999976416670806,0.9977202412252135,0.4921749873481402,0.9931662870159453,0.13043478260869565,0.960352422907489
xgboost,104,0.9000000000000001,0.001,240000.0,31542.946333478176,238.5985073912181,31304.347826086956,757030.7120034762,13142.894305615904,0.007564242885515772,0.9999921334253152,0.9924357571144842,1.6417328490221412,0.9931662870159453,0.13043478260869565,0.960352422907489
xgboost,104,0.9000000000000001,0.002,240000.0,31782.02299419082,477.6751681038615,31304.347826086956,762768.5518605796,13242.50958091284,0.015029728226902734,0.999984251210089,0.9849702717730973,3.286755743833906,0.9931662870159453,0.13043478260869565,0.960352422907489
xgboost,104,0.9000000000000001,0.003,240000.0,32021.57924700118,717.2314209142232,31304.347826086956,768517.9019280283,13342.324686250491,0.022398377524787193,0.9999763533076297,0.9776016224752128,4.935078584272174,0.9931662870159453,0.13043478260869565,0.960352422907489
xgboost,104,0.9000000000000001,0.01,240000.0,33712.02367339834,2407.6758473113828,31304.347826086956,809088.5681615602,14046.67653058264,0.07141890592617388,0.9999206247864634,0.9285810940738262,16.56657693104161,0.9931662870159453,0.13043478260869565,0.960352422907489
xgboost,104,0.9000000000000001,0.03,240000.0,38676.30377094758,7371.955944860626,31304.347826086956,928231.2905027419,16115.126571228158,0.19060652715211648,0.9997570043210972,0.8093934728478835,50.72446751050884,0.9931662870159453,0.13043478260869565,0.960352422907489
xgboost,104,0.9000000000000001,0.1,240000.0,57788.78214651217,26484.434320425207,31304.347826086956,1386930.771516292,24078.6592277134,0.45829715278095146,0.9991275651481243,0.5417028472190486,182.23234624145766,0.9931662870159453,0.13043478260869565,0.960352422907489
xgboost,104,0.9500000000000001,0.0001,240000.0,22632.09662552865,23.400973354738664,22608.695652173912,543170.3190126877,9430.040260636939,0.0010339728458185677,0.9999972334439815,0.9989660271541815,0.6014268852853388,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.9500000000000001,0.0003,240000.0,22678.91261703558,70.21696486166807,22608.695652173912,544293.9028088539,9449.546923764825,0.003096134547867327,0.9999916987174585,0.9969038654521327,1.804641620276514,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.9500000000000001,0.001,240000.0,22842.91620530107,234.22055312715906,22608.695652173912,548229.9889272257,9517.881752208781,0.010253531161349897,0.9999723102060257,0.9897464688386501,6.019687113081185,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.9500000000000001,0.002,240000.0,23077.606138294217,468.9104861203044,22608.695652173912,553862.5473190612,9615.669224289257,0.020318852974191715,0.9999445664595018,0.9796811470258083,12.051437727390988,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.9500000000000001,0.003,240000.0,23312.766863530076,704.0712113561641,22608.695652173912,559506.4047247218,9713.652859804199,0.030201100344618294,0.9999167686025874,0.9697988996553817,18.095288142331302,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.9500000000000001,0.01,240000.0,24972.19396100252,2363.4983088286053,22608.695652173912,599332.6550640605,10405.080817084383,0.09464520067878417,0.9997206551244604,0.9053547993212159,60.74411541381923,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.9500000000000001,0.03,240000.0,29845.386350339846,7236.690698165936,22608.695652173912,716289.2724081563,12435.577645974936,0.24247267611878418,0.9991451786593495,0.7575273238812158,185.98971420519908,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.9500000000000001,0.1,240000.0,48607.17704928857,25998.481397114654,22608.695652173912,1166572.2491829256,20252.99043720357,0.5348691896003694,0.9969357661492996,0.46513081039963056,668.1852695520114,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.95,0.0001,240000.0,22632.09662552865,23.400973354738664,22608.695652173912,543170.3190126877,9430.040260636939,0.0010339728458185677,0.9999972334439815,0.9989660271541815,0.6014268852853388,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.95,0.0003,240000.0,22678.91261703558,70.21696486166807,22608.695652173912,544293.9028088539,9449.546923764825,0.003096134547867327,0.9999916987174585,0.9969038654521327,1.804641620276514,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.95,0.001,240000.0,22842.91620530107,234.22055312715906,22608.695652173912,548229.9889272257,9517.881752208781,0.010253531161349897,0.9999723102060257,0.9897464688386501,6.019687113081185,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.95,0.002,240000.0,23077.606138294217,468.9104861203044,22608.695652173912,553862.5473190612,9615.669224289257,0.020318852974191715,0.9999445664595018,0.9796811470258083,12.051437727390988,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.95,0.003,240000.0,23312.766863530076,704.0712113561641,22608.695652173912,559506.4047247218,9713.652859804199,0.030201100344618294,0.9999167686025874,0.9697988996553817,18.095288142331302,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.95,0.01,240000.0,24972.19396100252,2363.4983088286053,22608.695652173912,599332.6550640605,10405.080817084383,0.09464520067878417,0.9997206551244604,0.9053547993212159,60.74411541381923,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.95,0.03,240000.0,29845.386350339846,7236.690698165936,22608.695652173912,716289.2724081563,12435.577645974936,0.24247267611878418,0.9991451786593495,0.7575273238812158,185.98971420519908,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.95,0.1,240000.0,48607.17704928857,25998.481397114654,22608.695652173912,1166572.2491829256,20252.99043720357,0.5348691896003694,0.9969357661492996,0.46513081039963056,668.1852695520114,0.9749430523917996,0.09420289855072464,0.9705215419501134
xgboost,104,0.99,0.0001,240000.0,3495.5382237243234,17.277354159106114,3478.2608695652175,83892.91736938377,1456.4742598851346,0.00494268780751536,0.9999715677091789,0.9950573121924846,6.725046080917888,0.7198177676537585,0.014492753623188406,0.9937106918238994
xgboost,104,0.99,0.0003,240000.0,3530.103301565888,51.84243200067082,3478.2608695652175,84722.47923758131,1470.8763756524534,0.01468581159584607,0.9999146909155642,0.985314188404154,20.179174481273773,0.7198177676537585,0.014492753623188406,0.9937106918238994
xgboost,104,0.99,0.001,240000.0,3651.19006299555,172.92919343033236,3478.2608695652175,87628.5615118932,1521.3291929148124,0.047362418950180826,0.9997154938203628,0.9526375810498192,67.31104680990786,0.7198177676537585,0.014492753623188406,0.9937106918238994
xgboost,104,0.99,0.002,240000.0,3824.4658079157225,346.2049383505051,3478.2608695652175,91787.17938997733,1593.5274199648843,0.09052373736325327,0.9994305798162786,0.9094762626367467,134.7569854971903,0.7198177676537585,0.014492753623188406,0.9937106918238994
xgboost,104,0.99,0.003,240000.0,3998.0891471085533,519.8282775433361,3478.2608695652175,95954.13953060529,1665.8704779618972,0.13001918126795137,0.9991452571102264,0.8699808187320486,202.33822195515936,0.7198177676537585,0.014492753623188406,0.9937106918238994
xgboost,104,0.99,0.01,240000.0,5223.2736396349355,1745.0127700697178,3478.2608695652175,125358.56735123845,2176.364016514556,0.3340841185934268,0.9971364802696506,0.6659158814065732,679.2296541727068,0.7198177676537585,0.014492753623188406,0.9937106918238994
xgboost,104,0.99,0.03,240000.0,8821.238114005488,5342.97724444027,3478.2608695652175,211709.71473613172,3675.515880835619,0.6056947080883374,0.9912837778854235,0.39430529191166264,2079.7031679308648,0.7198177676537585,0.014492753623188406,0.9937106918238994
xgboost,104,0.99,0.1,240000.0,22673.401340332108,19195.14047076689,3478.2608695652175,544161.6321679705,9447.250558471713,0.846592894583576,0.9693781458028901,0.153407105416424,7471.526195899773,0.7198177676537585,0.014492753623188406,0.9937106918238994
xgboost,104,0.995,0.0001,240000.0,14.324894904068994,14.324894904068994,0.0,343.79747769765584,5.968706210028747,1.0,0.9999596786869741,0.0,9.677505335955008,0.5968109339407744,0.0,1.0
xgboost,104,0.995,0.0003,240000.0,42.983282228404285,42.983282228404285,0.0,1031.598773481703,17.90970092850178,1.0,0.9998790216198162,0.0,29.038324253540303,0.5968109339407744,0.0,1.0
xgboost,104,0.995,0.001,240000.0,143.3780021479338,143.3780021479338,0.0,3441.0720515504117,59.74083422830575,1.0,0.9995965701626027,0.0,96.86223809230644,0.5968109339407744,0.0,1.0
xgboost,104,0.995,0.002,240000.0,287.04333496149474,287.04333496149474,0.0,6889.040039075873,119.60138956728946,1.0,0.9991926582070626,0.0,193.91858888620067,0.5968109339407744,0.0,1.0
xgboost,104,0.995,0.003,240000.0,430.99686302643687,430.99686302643687,0.0,10343.924712634485,179.5820262610154,1.0,0.9987882632686312,0.0,291.1696364720586,0.5968109339407744,0.0,1.0
xgboost,104,0.995,0.01,240000.0,1446.8143853109684,1446.8143853109684,0.0,34723.54524746324,602.8393272129035,1.0,0.9959439021036711,0.0,977.428038931456,0.5968109339407744,0.0,1.0
xgboost,104,0.995,0.03,240000.0,4429.93682925111,4429.93682925111,0.0,106318.48390202664,1845.807012187962,1.0,0.9876838150020875,0.0,2992.743583120025,0.5968109339407744,0.0,1.0
xgboost,104,0.995,0.1,240000.0,15914.95823842065,15914.95823842065,0.0,381958.9977220956,6631.232599341938,1.0,0.9571220930232558,0.0,10751.708428246015,0.5968109339407744,0.0,1.0
xgboost,105,0.05,0.0001,240000.0,83376.48855780023,23.19514462657028,83353.29341317365,2001035.7253872054,34740.2035657501,0.00027819766732548816,0.9999948466745904,0.9997218023326745,0.8072556134537218,0.9663677130044843,0.3473053892215569,0.8813905930470347
xgboost,105,0.05,0.0003,240000.0,83422.89276831652,69.59935514286573,83353.29341317365,2002149.4264395966,34759.53865346522,0.000834295633168203,0.9999845370902664,0.9991657043668318,2.4222513390788527,0.9663677130044843,0.3473053892215569,0.8813905930470347
xgboost,105,0.05,0.001,240000.0,83585.45382470626,232.16041153260883,83353.29341317365,2006050.8917929502,34827.272426960946,0.002777521696771438,0.9999484227140932,0.9972224783032285,8.079828707631394,0.9663677130044843,0.3473053892215569,0.8813905930470347
xgboost,105,0.05,0.002,240000.0,83818.0794875646,464.78607439093435,83353.29341317365,2011633.9077015503,34924.199786485246,0.005545176854832266,0.999896747403053,0.9944548231451678,16.17584945676105,0.9663677130044843,0.3473053892215569,0.8813905930470347
xgboost,105,0.05,0.003,240000.0,84051.17180170247,697.8783885288151,83353.29341317365,2017228.1232408592,35021.3215840427,0.008303017954054026,0.9998449737871613,0.991696982045946,24.28811096968033,0.9663677130044843,0.3473053892215569,0.8813905930470347
xgboost,105,0.05,0.01,240000.0,85696.00302045725,2342.7096072835984,83353.29341317365,2056704.072490974,35706.66792519052,0.027337443109503597,0.9994797822187694,0.9726625568904964,81.5328169588259,0.9663677130044843,0.3473053892215569,0.8813905930470347
xgboost,105,0.05,0.03,240000.0,90526.33210763993,7173.038694466276,83353.29341317365,2172631.9705833583,37719.30504484997,0.07923704106267342,0.9984088748998798,0.9207629589373266,249.64171790485867,0.9663677130044843,0.3473053892215569,0.8813905930470347
xgboost,105,0.05,0.1,240000.0,109123.09909329323,25769.805680119578,83353.29341317365,2618954.3782390375,45467.95795553885,0.23615353572471445,0.9943072192640974,0.7638464642752856,896.8609865470847,0.9663677130044843,0.3473053892215569,0.8813905930470347
xgboost,105,0.1,0.0001,240000.0,81939.25517521544,23.08751054477645,81916.16766467066,1966542.1242051707,34141.35632300643,0.000281763734554422,0.9999942126630729,0.9997182362654455,0.9148896952475516,0.9618834080717489,0.3413173652694611,0.8827160493827161
xgboost,105,0.1,0.0003,240000.0,81985.44405296832,69.27638829765522,81916.16766467066,1967650.6572712397,34160.601688736795,0.0008449839980484565,0.999982634716832,0.9991550160019516,2.7452181842893677,0.9618834080717489,0.3413173652694611,0.8827160493827161
xgboost,105,0.1,0.001,240000.0,82147.25076570892,231.08310103825798,81916.16766467066,1971534.018377014,34228.021152378715,0.002813035115409121,0.9999420775125297,0.9971869648845909,9.15713920198225,0.9618834080717489,0.3413173652694611,0.8827160493827161
xgboost,105,0.1,0.002,240000.0,82378.79695913402,462.6292944633662,81916.16766467066,1977091.1270192165,34324.49873297251,0.005615878254362765,0.9998840456777526,0.9943841217456373,18.332629384329195,0.9618834080717489,0.3413173652694611,0.8827160493827161
xgboost,105,0.1,0.003,240000.0,82610.80763840352,694.6399737328577,81916.16766467066,1982659.3833216846,34421.1698493348,0.008408584706899033,0.999825904185734,0.991591415293101,27.526525765637718,0.9618834080717489,0.3413173652694611,0.8827160493827161
xgboost,105,0.1,0.01,240000.0,84248.00622969308,2331.838565022422,81916.16766467066,2021952.1495126341,35103.33592903878,0.027678264084551936,0.9994158170567015,0.972321735915448,92.40385922000273,0.9618834080717489,0.3413173652694611,0.8827160493827161
xgboost,105,0.1,0.03,240000.0,89055.92079674962,7139.753132078961,81916.16766467066,2137342.0991219906,37106.63366531234,0.08017157161705019,0.9982134680220844,0.9198284283829499,282.9272802921733,0.9618834080717489,0.3413173652694611,0.8827160493827161
xgboost,105,0.1,0.1,240000.0,107566.3918799173,25650.224215246635,81916.16766467066,2581593.405118015,44819.32994996554,0.238459464587057,0.9936113092652893,0.761540535412943,1016.4424514200298,0.9618834080717489,0.3413173652694611,0.8827160493827161
xgboost,105,0.15000000000000002,0.0001,240000.0,80501.86034150794,22.818425340291874,80479.04191616765,1932044.6481961906,33542.441808961645,0.00028345214934773823,0.9999925779902122,0.9997165478506522,1.1839748997321264,0.9506726457399103,0.33532934131736525,0.8833333333333333
xgboost,105,0.15000000000000002,0.0003,240000.0,80547.51088735228,68.46897118462893,80479.04191616765,1933140.2612964548,33561.46286973012,0.0008500445318587747,0.999977729846772,0.9991499554681412,3.5526352973156547,0.9506726457399103,0.33532934131736525,0.8833333333333333
xgboost,105,0.15000000000000002,0.001,240000.0,80707.43174097003,228.38982480238084,80479.04191616765,1936978.3617832807,33628.09655873752,0.0028298487496838764,0.9999257180040311,0.9971701512503162,11.850415437859391,0.9506726457399103,0.33532934131736525,0.8833333333333333
xgboost,105,0.15000000000000002,0.002,240000.0,80936.2792608121,457.23734464444584,80479.04191616765,1942470.7022594903,33723.449692005044,0.005649349696086561,0.999851298214348,0.9943506503039135,23.724579203249565,0.9506726457399103,0.33532934131736525,0.8833333333333333
xgboost,105,0.15000000000000002,0.003,240000.0,81165.58585291062,686.5439367429643,80479.04191616765,1947974.0604698549,33818.994105379425,0.008458559493270073,0.9997767402471827,0.9915414405067299,35.62256275553119,0.9506726457399103,0.33532934131736525,0.8833333333333333
xgboost,105,0.15000000000000002,0.01,240000.0,82783.70287553713,2304.6609593694798,80479.04191616765,1986808.869012891,34493.20953147381,0.02783954908171322,0.9992509329697142,0.9721604509182867,119.58146487294478,0.9506726457399103,0.33532934131736525,0.8833333333333333
xgboost,105,0.15000000000000002,0.03,240000.0,87535.58114227833,7056.5392261106745,80479.04191616765,2100853.94741468,36473.15880928264,0.08061338182745525,0.9977100016953716,0.9193866181725447,366.1411862604598,0.9506726457399103,0.33532934131736525,0.8833333333333333
xgboost,105,0.15000000000000002,0.1,240000.0,105830.31246923193,25351.27055306427,80479.04191616765,2539927.4992615664,44095.96352884664,0.23954640179707162,0.9918215249272085,0.7604535982029283,1315.3961136023922,0.9506726457399103,0.33532934131736525,0.8833333333333333
xgboost,105,0.2,0.0001,240000.0,80501.59125630347,22.549340135807302,80479.04191616765,1932038.190151283,33542.32969012645,0.00028011048954316954,0.9999908911851708,0.9997198895104569,1.4530601042166986,0.9394618834080718,0.33532934131736525,0.8821052631578947
xgboost,105,0.2,0.0003,240000.0,80546.70347023926,67.66155407160265,80479.04191616765,1933120.8832857423,33561.12644593303,0.0008400288423548275,0.9999726685866465,0.9991599711576452,4.360052410341933,0.9394618834080718,0.33532934131736525,0.8821052631578947
xgboost,105,0.2,0.001,240000.0,80704.73846473415,225.69654856650374,80479.04191616765,1936913.7231536196,33626.9743603059,0.002796571215767302,0.999908837271254,0.9972034287842327,14.543691673736506,0.9394618834080718,0.33532934131736525,0.8821052631578947
xgboost,105,0.2,0.002,240000.0,80930.88731099317,451.84539482552555,80479.04191616765,1942341.2954638363,33721.20304624716,0.005583101950794373,0.9998175085214293,0.9944168980492056,29.11652902216988,0.9394618834080718,0.33532934131736525,0.8821052631578947
xgboost,105,0.2,0.003,240000.0,81157.48981592072,678.4478997530708,80479.04191616765,1947779.7555820975,33815.62075663364,0.00835964618043151,0.9997260132965887,0.9916403538195685,43.71859974542458,0.9394618834080718,0.33532934131736525,0.8821052631578947
xgboost,105,0.2,0.01,240000.0,82756.5252698842,2277.4833537165377,80479.04191616765,1986156.6064772205,34481.885529118415,0.02752028732827106,0.9990808469417521,0.972479712671729,146.75907052588656,0.9394618834080718,0.33532934131736525,0.8821052631578947
xgboost,105,0.2,0.03,240000.0,87452.36723631005,6973.325320142389,80479.04191616765,2098856.8136714413,36438.486348462524,0.07973855414684622,0.9971910094860277,0.9202614458531537,449.35509222874543,0.9394618834080718,0.33532934131736525,0.8821052631578947
xgboost,105,0.2,0.1,240000.0,105531.35880704958,25052.316890881913,80479.04191616765,2532752.61136919,43971.399502937325,0.23739215692926716,0.9899814026036354,0.7626078430707328,1614.349775784752,0.9394618834080718,0.33532934131736525,0.8821052631578947
xgboost,105,0.25,0.0001,240000.0,80501.48362222167,22.441706054013473,80479.04191616765,1932035.60693332,33542.284842592366,0.00027877381936621416,0.9999902164647476,0.9997212261806337,1.5606941860105286,0.9349775784753364,0.33532934131736525,0.8816067653276956
xgboost,105,0.25,0.0003,240000.0,80546.38050339404,67.33858722639214,80479.04191616765,1933113.132081457,33560.99187641419,0.0008360225103293703,0.9999706440969416,0.9991639774896707,4.683019255552448,0.9349775784753364,0.33532934131736525,0.8816067653276956
xgboost,105,0.25,0.001,240000.0,80703.6611542398,224.61923807215288,80479.04191616765,1936887.8677017554,33626.525480933255,0.002783259580291698,0.999902085137731,0.9972167404197083,15.621002168087362,0.9349775784753364,0.33532934131736525,0.8816067653276956
xgboost,105,0.25,0.002,240000.0,80928.73053106561,449.6886148979574,80479.04191616765,1942289.5327455746,33720.30438794401,0.005556600380940588,0.9998039932837244,0.9944433996190594,31.273308949738027,0.9349775784753364,0.33532934131736525,0.8816067653276956
xgboost,105,0.25,0.003,240000.0,81154.25140112477,675.2094849571134,80479.04191616765,1947702.0336269946,33814.27141713532,0.008320075329383857,0.9997057239576489,0.9916799246706162,46.957014541381966,0.9349775784753364,0.33532934131736525,0.8816067653276956
xgboost,105,0.25,0.01,240000.0,82745.65422762302,2266.612311455361,80479.04191616765,1985895.7014629524,34477.35592817626,0.027392523904883177,0.9990128287419916,0.9726074760951168,157.63011278706338,0.9349775784753364,0.33532934131736525,0.8816067653276956
xgboost,105,0.25,0.03,240000.0,87419.08167392273,6940.039757755075,80479.04191616765,2098057.9601741456,36424.61736413447,0.07938815673724128,0.9969835637546814,0.9206118432627587,482.64065461606003,0.9349775784753364,0.33532934131736525,0.8816067653276956
xgboost,105,0.25,0.1,240000.0,105411.77734217662,24932.735426008967,80479.04191616765,2529882.6562122386,43921.57389257359,0.23652703762953303,0.9892472640803558,0.763472962370467,1733.931240657697,0.9349775784753364,0.33532934131736525,0.8816067653276956
xgboost,105,0.3,0.0001,240000.0,80501.37598813987,22.334071972219643,80479.04191616765,1932033.0237153568,33542.239995058284,0.00027743714561487845,0.9999895417452349,0.9997225628543851,1.6683282678043583,0.9304932735426009,0.33532934131736525,0.881104033970276
xgboost,105,0.3,0.0003,240000.0,80546.05753654883,67.01562038118162,80479.04191616765,1933105.380877172,33560.85730689535,0.0008320161461754028,0.999968619615434,0.9991679838538245,5.005986100762963,0.9304932735426009,0.33532934131736525,0.881104033970276
xgboost,105,0.3,0.001,240000.0,80702.58384374545,223.54192757780203,80479.04191616765,1936862.0122498907,33626.076601560606,0.002769947589418189,0.9998953330953984,0.9972300524105818,16.69831266243822,0.9304932735426009,0.33532934131736525,0.881104033970276
xgboost,105,0.3,0.002,240000.0,80926.57375113804,447.53183497038924,80479.04191616765,1942237.770027313,33719.40572964086,0.005530097398496322,0.9997904784114047,0.9944699026015037,33.430088877306176,0.9304932735426009,0.33532934131736525,0.881104033970276
xgboost,105,0.3,0.003,240000.0,81151.01298632882,671.9710701611561,80479.04191616765,1947624.3116718917,33812.922077637006,0.00828050132010503,0.9996854354422324,0.991719498679895,50.195429337339355,0.9304932735426009,0.33532934131736525,0.881104033970276
xgboost,105,0.3,0.01,240000.0,82734.78318536184,2255.741269194184,80479.04191616765,1985634.7964486843,34472.8263272341,0.02726472690621965,0.9989448198030644,0.9727352730937804,168.5011550482402,0.9304932735426009,0.33532934131736525,0.881104033970276
xgboost,105,0.3,0.03,240000.0,87385.79611153541,6906.75419536776,80479.04191616765,2097259.10667685,36410.74837980643,0.0790374923923824,0.9967762043152906,0.9209625076076176,515.9262170033746,0.9304932735426009,0.33532934131736525,0.881104033970276
xgboost,105,0.3,0.1,240000.0,105292.19587730367,24813.153961136024,80479.04191616765,2527012.7010552883,43871.74828220987,0.23565995327944944,0.9885142135774996,0.7643400467205506,1853.512705530642,0.9304932735426009,0.33532934131736525,0.881104033970276
xgboost,105,0.35000000000000003,0.0001,240000.0,80501.32217109897,22.28025493132273,80479.04191616765,1932031.7321063755,33542.21757129124,0.00027676880739881354,0.9999892043858201,0.9997232311926012,1.7221453087012732,0.9282511210762332,0.33532934131736525,0.8808510638297873
xgboost,105,0.35000000000000003,0.0003,240000.0,80545.89605312623,66.85413695857636,80479.04191616765,1933101.5052750295,33560.79002213593,0.000830012952050107,0.9999676073777543,0.9991699870479499,5.16746952336822,0.9282511210762332,0.33532934131736525,0.8808510638297873
xgboost,105,0.35000000000000003,0.001,240000.0,80702.04518849828,223.0032723306266,80479.04191616765,1936849.0845239586,33625.85216187429,0.002763291460702773,0.9998919571084277,0.9972367085392972,17.236967909613647,0.9282511210762332,0.33532934131736525,0.8808510638297873
xgboost,105,0.35000000000000003,0.002,240000.0,80925.49536117425,446.45344500660514,80479.04191616765,1942211.888668182,33718.956400489275,0.005516845377517464,0.9997837211122594,0.9944831546224825,34.508478841090245,0.9282511210762332,0.33532934131736525,0.8808510638297873
xgboost,105,0.35000000000000003,0.003,240000.0,81149.39377893083,670.3518627631775,80479.04191616765,1947585.4506943398,33812.24740788785,0.00826071313101077,0.9996752914933299,0.9917392868689893,51.81463673531805,0.9282511210762332,0.33532934131736525,0.8808510638297873
xgboost,105,0.35000000000000003,0.01,240000.0,82729.34766423125,2250.3057480635957,80479.04191616765,1985504.3439415498,34470.56152676302,0.02720081581202332,0.9989108188058221,0.9727991841879767,173.93667617882863,0.9282511210762332,0.33532934131736525,0.8808510638297873
xgboost,105,0.35000000000000003,0.03,240000.0,87369.15333034175,6890.111414174103,80479.04191616765,2096859.6799282022,36403.8138876424,0.07886206002389277,0.9966725569382543,0.9211379399761073,532.568998197032,0.9282511210762332,0.33532934131736525,0.8808510638297873
xgboost,105,0.35000000000000003,0.1,240000.0,105232.4051448672,24753.36322869955,80479.04191616765,2525577.7234768127,43846.835477028006,0.2352256721170923,0.9881480955781574,0.7647743278829077,1913.3034379671146,0.9282511210762332,0.33532934131736525,0.8808510638297873
xgboost,105,0.4,0.0001,240000.0,80501.16071997628,22.118803808631984,80479.04191616765,1932027.8572794306,33542.15029999012,0.00027476378738900873,0.9999881923089411,0.999725236212611,1.8835964313920182,0.92152466367713,0.33532934131736525,0.880085653104925
xgboost,105,0.4,0.0003,240000.0,80545.41160285841,66.36968669076059,80479.04191616765,1933089.878468602,33560.58816785768,0.0008240033214803914,0.9999645706770108,0.9991759966785196,5.6519197911839925,0.92152466367713,0.33532934131736525,0.880085653104925
xgboost,105,0.4,0.001,240000.0,80700.42922275675,221.38730658910032,80479.04191616765,1936810.3013461619,33625.178842815316,0.002743322541420526,0.9998818292842966,0.9972566774585795,18.85293365113993,0.92152466367713,0.33532934131736525,0.880085653104925
xgboost,105,0.4,0.002,240000.0,80922.26019128291,443.21827511525294,80479.04191616765,1942134.24459079,33717.60841303455,0.005477087195384555,0.999763449762861,0.9945229128046155,37.743648732442466,0.92152466367713,0.33532934131736525,0.880085653104925
xgboost,105,0.4,0.003,240000.0,81144.5361567369,665.4942405692414,80479.04191616765,1947468.8677616855,33810.22339864037,0.008201343825341342,0.9996448608817694,0.9917986561746587,56.672258929254134,0.92152466367713,0.33532934131736525,0.880085653104925
xgboost,105,0.4,0.01,240000.0,82713.04110083949,2233.999184671831,80479.04191616765,1985112.9864201476,34463.76712534979,0.02700903213011179,0.9988088297001451,0.9729909678698883,190.24323957059386,0.92152466367713,0.33532934131736525,0.880085653104925
xgboost,105,0.4,0.03,240000.0,87319.22498676079,6840.183070593131,80479.04191616765,2095661.399682259,36383.01041115033,0.0783353616758535,0.9963617440970931,0.9216646383241465,582.4973417780038,0.92152466367713,0.33532934131736525,0.880085653104925
xgboost,105,0.4,0.1,240000.0,105053.03294755779,24573.99103139013,80479.04191616765,2521272.790741387,43772.09706148242,0.23391986258652242,0.9870513669724567,0.7660801374134776,2092.675635276532,0.92152466367713,0.33532934131736525,0.880085653104925
xgboost,105,0.45,0.0001,240000.0,80500.9454518127,21.903535645044325,80479.04191616765,1932022.6908435049,33542.06060492196,0.0002720904148654456,0.9999868428762894,0.9997279095851346,2.0988645949796783,0.9125560538116592,0.33532934131736525,0.8790496760259179
xgboost,105,0.45,0.0003,240000.0,80544.76566916799,65.72375300033957,80479.04191616765,1933074.3760600318,33560.31902882,0.0008159903682667016,0.9999605217713763,0.9991840096317333,6.2978534816050225,0.9125560538116592,0.33532934131736525,0.8790496760259179
